,Date,Trading_strategy,Type,Stock_price,Money,Return_money,Rate_of_Return
0,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,10000,-154.52515106154118,-0.015452515106154118
0,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,10000,,
0,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,10000,386.26619928819247,0.038626619928819245
0,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,10000,,
0,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,10000,-114.7230796939879,-0.01147230796939879
0,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,10000,,
0,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,10000,-528.8461994667232,-0.05288461994667232
0,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,10000,,
0,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,10000,-295.082050444674,-0.0295082050444674
0,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,10000,,
0,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,10000,-74.6265105767991,-0.00746265105767991
0,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,10000,,
0,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,10000,-417.45703165081744,-0.04174570316508174
0,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,10000,,
0,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,10000,-281.38444282585886,-0.028138444282585884
0,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,10000,,
0,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,10000,-596.8601027201448,-0.059686010272014485
0,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,10000,,
0,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,10000,-544.8718586340229,-0.054487185863402295
0,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,10000,,
0,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,10000,-59.88049558499856,-0.005988049558499856
0,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,10000,,
0,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,10000,0.0,0.0
0,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,10000,,
0,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,10000,1083.3337550290462,0.10833337550290462
0,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,10000,,
0,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,10000,-581.3954607875846,-0.058139546078758465
0,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,10000,,
0,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,10000,779.6612785594477,0.07796612785594477
0,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,10000,,
0,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,10000,-117.64635683542113,-0.011764635683542113
0,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,10000,,
0,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,10000,-157.7297078330595,-0.015772970783305952
0,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,10000,,
0,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,10000,-447.28429856622654,-0.044728429856622655
0,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,10000,,
0,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,10000,-372.6711268797323,-0.03726711268797323
0,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,10000,,
0,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,10000,562.5004972761338,0.05625004972761338
0,2012-12-28,MA5&MA10^MA5&MA15,1,15.9857587814,10000,,
0,2010-10-21,MA5&MA15^STOCH,1,19.516456604,10000,,
0,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,10000,1137.3389844983776,0.11373389844983776
0,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,10000,,
0,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,10000,-112.78227028666305,-0.011278227028666305
0,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,10000,,
0,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,10000,1325.7581867092772,0.13257581867092771
0,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,10000,,
0,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,10000,-196.72111813048735,-0.019672111813048735
0,2011-03-25,MA5&MA15^STOCH,1,20.689119339,10000,,
0,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,10000,1072.874421153242,0.1072874421153242
0,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,10000,,
0,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,10000,-2910.1558729759768,-0.2910155872975977
0,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,10000,,
0,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,10000,-24.026596737821674,-0.0024026596737821673
0,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,10000,,
0,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,10000,614.3350208121199,0.06143350208121199
0,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,10000,,
0,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,10000,977.0103250678943,0.09770103250678944
0,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,10000,,
0,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,10000,-1590.2969561796053,-0.15902969561796054
0,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,10000,,
0,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,10000,-147.05855490467295,-0.014705855490467294
0,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,10000,,
0,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,10000,-450.4508424910287,-0.04504508424910287
0,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,10000,,
0,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,10000,-121.21201856935616,-0.012121201856935616
0,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,10000,,
0,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,10000,90.36089926414817,0.009036089926414817
0,2012-12-28,MA5&MA15^STOCH,1,15.9857587814,10000,,
0,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,10000,,
0,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,10000,386.26619928819247,0.038626619928819245
0,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,10000,,
0,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,10000,-281.95567571665606,-0.028195567571665605
0,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,10000,,
0,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,10000,1193.1817642821736,0.11931817642821736
0,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,10000,,
0,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,10000,-295.082050444674,-0.0295082050444674
0,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,10000,,
0,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,10000,769.2307692382053,0.07692307692382053
0,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,10000,,
0,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,10000,-136.71766068403693,-0.013671766068403693
0,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,10000,,
0,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,10000,-196.5061094709038,-0.01965061094709038
0,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,10000,,
0,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,10000,-696.8930333921837,-0.06968930333921837
0,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,10000,,
0,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,10000,-544.8718586340229,-0.054487185863402295
0,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,10000,,
0,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,10000,607.0290688487548,0.060702906884875486
0,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,10000,,
0,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,10000,1296.928310771688,0.1296928310771688
0,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,10000,,
0,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,10000,1465.5166772977454,0.14655166772977454
0,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,10000,,
0,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,10000,-1266.8465386188716,-0.12668465386188715
0,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,10000,,
0,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,10000,599.999116743718,0.0599999116743718
0,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,10000,,
0,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,10000,-117.64635683542113,-0.011764635683542113
0,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,10000,,
0,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,10000,-630.6311794744036,-0.06306311794744035
0,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,10000,,
0,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,10000,-567.8238135699104,-0.05678238135699104
0,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,10000,,
0,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,10000,-606.0607201081228,-0.060606072010812286
0,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,10000,,
0,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,10000,180.72304555896545,0.018072304555896545
0,2012-12-28,MA5&MA15^MA5&MA15,1,15.9857587814,10000,,
0,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,10000,,
0,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,10000,193.13358830862092,0.01931335883086209
0,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,10000,,
0,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,10000,-413.53356424866564,-0.041353356424866566
0,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,10000,,
0,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,10000,833.3336927437722,0.08333336927437722
0,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,10000,,
0,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,10000,-1081.9672694253627,-0.10819672694253626
0,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,10000,,
0,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,10000,323.88693081625786,0.032388693081625786
0,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,10000,,
0,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,10000,-566.40580350683,-0.056640580350683
0,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,10000,,
0,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,10000,-873.3622543601368,-0.08733622543601369
0,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,10000,,
0,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,10000,-989.4436316816393,-0.09894436316816393
0,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,10000,,
0,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,10000,608.9747034967926,0.06089747034967926
0,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,10000,,
0,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,10000,3686.006592069053,0.3686006592069053
0,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,10000,,
0,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,10000,-1374.6631584724955,-0.13746631584724955
0,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,10000,,
0,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,10000,966.6656270494084,0.09666656270494084
0,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,10000,,
0,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,10000,-176.46953528505347,-0.017646953528505347
0,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,10000,,
0,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,10000,-510.5105403467445,-0.05105105403467445
0,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,10000,,
0,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,10000,-410.0947587902867,-0.041009475879028666
0,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,10000,,
0,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,10000,-424.24237862341704,-0.0424242378623417
0,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,10000,,
0,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,10000,512.0482134613336,0.05120482134613336
0,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,10000,,
0,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,10000,,
0,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,10000,2725.3220310032466,0.27253220310032467
0,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,10000,,
0,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,10000,425.101481454604,0.042510148145460405
0,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,10000,,
0,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,10000,-3253.967406797582,-0.3253967406797582
0,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,10000,,
0,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,10000,3378.8397882089107,0.33788397882089105
0,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,10000,,
0,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,10000,-1159.0293608238935,-0.11590293608238936
0,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,10000,,
0,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,10000,-600.6007088710247,-0.060060070887102475
0,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,10000,,
0,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,10000,-220.82080727476915,-0.022082080727476916
0,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,10000,,
0,2010-09-24,MA10&MA15^MACD,1,18.0506286621,10000,,
0,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,10000,1693.7352806549368,0.1693735280654937
0,2010-11-25,MA10&MA15^MACD,1,22.0293045044,10000,,
0,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,10000,-304.18192679036144,-0.030418192679036143
0,2010-12-14,MA10&MA15^MACD,1,22.2387084961,10000,,
0,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,10000,1073.4467928381018,0.10734467928381018
0,2011-02-11,MA10&MA15^MACD,1,23.5370140076,10000,,
0,2011-02-17,MA10&MA15^MACD,-1,22.783159256,10000,-320.2847869133197,-0.03202847869133197
0,2011-03-30,MA10&MA15^MACD,1,20.7728805542,10000,,
0,2011-05-13,MA10&MA15^MACD,-1,22.531873703,10000,846.7738233079829,0.08467738233079829
0,2011-06-09,MA10&MA15^MACD,1,21.0241641998,10000,,
0,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,10000,-1673.306136770691,-0.16733061367706908
0,2011-08-24,MA10&MA15^MACD,1,15.4121370316,10000,,
0,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,10000,-584.3245231037953,-0.05843245231037953
0,2011-10-07,MA10&MA15^MACD,1,14.0048151016,10000,,
0,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,10000,888.1572787475748,0.08881572787475747
0,2011-12-08,MA10&MA15^MACD,1,13.7284040451,10000,,
0,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,10000,-771.8122787027006,-0.07718122787027006
0,2011-12-29,MA10&MA15^MACD,1,14.2812252045,10000,,
0,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,10000,483.8707307705345,0.04838707307705345
0,2012-03-21,MA10&MA15^MACD,1,18.9341411591,10000,,
0,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,10000,-510.94883896280555,-0.05109488389628056
0,2012-05-07,MA10&MA15^MACD,1,16.6767864227,10000,,
0,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,10000,-1049.7242560575864,-0.10497242560575865
0,2012-06-18,MA10&MA15^MACD,1,14.3733615875,10000,,
0,2012-07-23,MA10&MA15^MACD,-1,14.787979126,10000,288.462469948977,0.0288462469948977
0,2012-08-06,MA10&MA15^MACD,1,15.9396896362,10000,,
0,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,10000,-260.11524726201884,-0.026011524726201884
0,2012-09-19,MA10&MA15^MACD,1,15.7093477249,10000,,
0,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,10000,-791.7889541832764,-0.07917889541832764
0,2012-10-22,MA10&MA15^MACD,1,14.557636261,10000,,
0,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,10000,-537.9747167458104,-0.053797471674581036
0,2012-11-08,MA10&MA15^MACD,1,15.0183210373,10000,,
0,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,10000,-521.4724218871786,-0.05214724218871786
0,2012-11-28,MA10&MA15^MACD,1,15.1565256119,10000,,
0,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,10000,455.9274724264287,0.045592747242642874
0,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,10000,,
0,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,10000,2041.7630346239862,0.20417630346239862
0,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,10000,,
0,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,10000,1368.82170097459,0.13688217009745898
0,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,10000,,
0,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,10000,-1138.790263427009,-0.1138790263427009
0,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,10000,,
0,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,10000,1028.2259471559632,0.10282259471559632
0,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,10000,,
0,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,10000,-2768.9239413167156,-0.27689239413167155
0,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,10000,,
0,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,10000,192.84197427690893,0.019284197427690893
0,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,10000,,
0,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,10000,436.241752961634,0.0436241752961634
0,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,10000,,
