,Date,Trading_strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,22000.0,-1559,-0.07086363636363636
0,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,22000.0,,
0,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,22000.0,1276,0.058
0,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,22000.0,,
0,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,22000.0,-2063,-0.09377272727272727
0,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,22000.0,,
0,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,22000.0,-4714,-0.21427272727272728
0,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,22000.0,,
0,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,22000.0,2044,0.09290909090909091
0,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,22000.0,,
0,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,22000.0,-1329,-0.06040909090909091
0,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,22000.0,,
0,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,22000.0,1344,0.06109090909090909
0,2012-02-22,MA5&MA10^STOCH,1,18.058839798,22000.0,,
0,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,22000.0,-112,-0.005090909090909091
0,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,22000.0,,
0,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,22000.0,-5578,-0.2535454545454545
0,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,22000.0,,
0,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,22000.0,340,0.015454545454545455
0,2012-07-19,MA5&MA10^STOCH,1,15.110458374,22000.0,,
0,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,22000.0,469,0.02131818181818182
0,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,22000.0,,
0,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,22000.0,69,0.0031363636363636364
0,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,22000.0,,
0,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,22000.0,273,0.01240909090909091
0,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,22000.0,,
0,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,22000.0,1031,0.046863636363636364
0,2012-12-28,MA5&MA10^STOCH,1,15.9857587814,22000.0,,
0,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,13500.0,,
0,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,13500.0,-208,-0.015407407407407408
0,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,13500.0,,
0,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,13500.0,521,0.038592592592592595
0,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,13500.0,,
0,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,13500.0,-154,-0.011407407407407408
0,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,13500.0,,
0,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,13500.0,-713,-0.052814814814814814
0,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,13500.0,,
0,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,13500.0,-398,-0.02948148148148148
0,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,13500.0,,
0,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,13500.0,-100,-0.007407407407407408
0,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,13500.0,,
0,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,13500.0,-563,-0.0417037037037037
0,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,13500.0,,
0,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,13500.0,-379,-0.028074074074074074
0,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,13500.0,,
0,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,13500.0,-805,-0.05962962962962963
0,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,13500.0,,
0,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,13500.0,-735,-0.05444444444444444
0,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,13500.0,,
0,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,13500.0,-80,-0.005925925925925926
0,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,13500.0,,
0,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,13500.0,0,0.0
0,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,13500.0,,
0,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,13500.0,1462,0.1082962962962963
0,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,13500.0,,
0,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,13500.0,-784,-0.05807407407407408
0,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,13500.0,,
0,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,13500.0,1052,0.07792592592592593
0,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,13500.0,,
0,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,13500.0,-158,-0.011703703703703704
0,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,13500.0,,
0,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,13500.0,-212,-0.015703703703703702
0,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,13500.0,,
0,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,13500.0,-603,-0.04466666666666667
0,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,13500.0,,
0,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,13500.0,-503,-0.037259259259259256
0,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,13500.0,,
0,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,13500.0,759,0.05622222222222222
0,2012-12-28,MA5&MA10^MA5&MA15,1,15.9857587814,13500.0,,
0,2010-10-21,MA5&MA15^STOCH,1,19.516456604,56999.99999999999,,
0,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,56999.99999999999,6482,0.11371929824561405
0,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,56999.99999999999,,
0,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,56999.99999999999,-642,-0.011263157894736843
0,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,56999.99999999999,,
0,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,56999.99999999999,7556,0.13256140350877194
0,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,56999.99999999999,,
0,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,56999.99999999999,-1121,-0.01966666666666667
0,2011-03-25,MA5&MA15^STOCH,1,20.689119339,56999.99999999999,,
0,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,56999.99999999999,6115,0.10728070175438598
0,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,56999.99999999999,,
0,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,56999.99999999999,-16587,-0.29100000000000004
0,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,56999.99999999999,,
0,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,56999.99999999999,-136,-0.002385964912280702
0,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,56999.99999999999,,
0,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,56999.99999999999,3501,0.06142105263157895
0,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,56999.99999999999,,
0,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,56999.99999999999,5568,0.0976842105263158
0,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,56999.99999999999,,
0,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,56999.99999999999,-9064,-0.15901754385964914
0,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,56999.99999999999,,
0,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,56999.99999999999,-838,-0.014701754385964914
0,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,56999.99999999999,,
0,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,56999.99999999999,-2567,-0.045035087719298254
0,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,56999.99999999999,,
0,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,56999.99999999999,-690,-0.012105263157894739
0,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,56999.99999999999,,
0,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,56999.99999999999,515,0.009035087719298247
0,2012-12-28,MA5&MA15^STOCH,1,15.9857587814,56999.99999999999,,
0,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,5500.0,,
0,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,5500.0,212,0.03854545454545454
0,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,5500.0,,
0,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,5500.0,-155,-0.028181818181818183
0,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,5500.0,,
0,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,5500.0,656,0.11927272727272727
0,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,5500.0,,
0,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,5500.0,-162,-0.029454545454545455
0,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,5500.0,,
0,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,5500.0,423,0.07690909090909091
0,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,5500.0,,
0,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,5500.0,-75,-0.013636363636363636
0,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,5500.0,,
0,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,5500.0,-108,-0.019636363636363636
0,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,5500.0,,
0,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,5500.0,-383,-0.06963636363636364
0,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,5500.0,,
0,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,5500.0,-299,-0.054363636363636364
0,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,5500.0,,
0,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,5500.0,333,0.06054545454545455
0,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,5500.0,,
0,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,5500.0,713,0.12963636363636363
0,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,5500.0,,
0,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,5500.0,806,0.14654545454545453
0,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,5500.0,,
0,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,5500.0,-696,-0.12654545454545454
0,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,5500.0,,
0,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,5500.0,329,0.05981818181818182
0,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,5500.0,,
0,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,5500.0,-64,-0.011636363636363636
0,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,5500.0,,
0,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,5500.0,-346,-0.06290909090909091
0,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,5500.0,,
0,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,5500.0,-312,-0.05672727272727273
0,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,5500.0,,
0,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,5500.0,-333,-0.06054545454545455
0,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,5500.0,,
0,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,5500.0,99,0.018
0,2012-12-28,MA5&MA15^MA5&MA15,1,15.9857587814,5500.0,,
0,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,5500.0,,
0,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,5500.0,106,0.01927272727272727
0,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,5500.0,,
0,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,-227,-0.04127272727272727
0,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,5500.0,,
0,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,5500.0,458,0.08327272727272728
0,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,5500.0,,
0,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,5500.0,-595,-0.10818181818181818
0,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,5500.0,,
0,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,178,0.032363636363636365
0,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,5500.0,,
0,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,5500.0,-311,-0.056545454545454545
0,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,5500.0,,
0,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,5500.0,-480,-0.08727272727272728
0,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,5500.0,,
0,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,5500.0,-544,-0.0989090909090909
0,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,5500.0,,
0,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,5500.0,334,0.06072727272727273
0,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,5500.0,,
0,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,5500.0,2027,0.36854545454545456
0,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,5500.0,,
0,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,5500.0,-756,-0.13745454545454547
0,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,5500.0,,
0,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,5500.0,531,0.09654545454545455
0,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,5500.0,,
0,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,5500.0,-97,-0.017636363636363638
0,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,5500.0,,
0,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-280,-0.05090909090909091
0,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,5500.0,,
0,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,5500.0,-225,-0.04090909090909091
0,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,5500.0,,
0,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-233,-0.04236363636363636
0,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,5500.0,,
0,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,5500.0,281,0.05109090909090909
0,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,5500.0,,
0,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,5500.0,,
0,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,5500.0,1498,0.27236363636363636
0,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,5500.0,,
0,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,5500.0,233,0.04236363636363636
0,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,5500.0,,
0,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,5500.0,-1789,-0.32527272727272727
0,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,5500.0,,
0,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,5500.0,1858,0.3378181818181818
0,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,5500.0,,
0,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,5500.0,-637,-0.11581818181818182
0,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,5500.0,,
0,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,5500.0,-330,-0.06
0,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,5500.0,,
0,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,5500.0,-121,-0.022
0,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,5500.0,,
0,2010-09-24,MA10&MA15^MACD,1,18.0506286621,13500.0,,
0,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,13500.0,2286,0.16933333333333334
0,2010-11-25,MA10&MA15^MACD,1,22.0293045044,13500.0,,
0,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,13500.0,-410,-0.03037037037037037
0,2010-12-14,MA10&MA15^MACD,1,22.2387084961,13500.0,,
0,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,13500.0,1449,0.10733333333333334
0,2011-02-11,MA10&MA15^MACD,1,23.5370140076,13500.0,,
0,2011-02-17,MA10&MA15^MACD,-1,22.783159256,13500.0,-432,-0.032
0,2011-03-30,MA10&MA15^MACD,1,20.7728805542,13500.0,,
0,2011-05-13,MA10&MA15^MACD,-1,22.531873703,13500.0,1143,0.08466666666666667
0,2011-06-09,MA10&MA15^MACD,1,21.0241641998,13500.0,,
0,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,13500.0,-2258,-0.16725925925925925
0,2011-08-24,MA10&MA15^MACD,1,15.4121370316,13500.0,,
0,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,13500.0,-788,-0.05837037037037037
0,2011-10-07,MA10&MA15^MACD,1,14.0048151016,13500.0,,
0,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,13500.0,1199,0.08881481481481482
0,2011-12-08,MA10&MA15^MACD,1,13.7284040451,13500.0,,
0,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,13500.0,-1041,-0.07711111111111112
0,2011-12-29,MA10&MA15^MACD,1,14.2812252045,13500.0,,
0,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,13500.0,653,0.04837037037037037
0,2012-03-21,MA10&MA15^MACD,1,18.9341411591,13500.0,,
0,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,13500.0,-689,-0.05103703703703704
0,2012-05-07,MA10&MA15^MACD,1,16.6767864227,13500.0,,
0,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,13500.0,-1417,-0.10496296296296297
0,2012-06-18,MA10&MA15^MACD,1,14.3733615875,13500.0,,
0,2012-07-23,MA10&MA15^MACD,-1,14.787979126,13500.0,389,0.028814814814814814
0,2012-08-06,MA10&MA15^MACD,1,15.9396896362,13500.0,,
0,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,13500.0,-351,-0.026
0,2012-09-19,MA10&MA15^MACD,1,15.7093477249,13500.0,,
0,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,13500.0,-1068,-0.0791111111111111
0,2012-10-22,MA10&MA15^MACD,1,14.557636261,13500.0,,
0,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,13500.0,-726,-0.05377777777777778
0,2012-11-08,MA10&MA15^MACD,1,15.0183210373,13500.0,,
0,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,13500.0,-703,-0.05207407407407407
0,2012-11-28,MA10&MA15^MACD,1,15.1565256119,13500.0,,
0,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,13500.0,615,0.04555555555555556
0,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,5500.0,,
0,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,5500.0,1122,0.204
0,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,5500.0,,
0,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,5500.0,752,0.13672727272727273
0,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,5500.0,,
0,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,5500.0,-626,-0.11381818181818182
0,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,5500.0,,
0,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,5500.0,565,0.10272727272727272
0,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,5500.0,,
0,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,5500.0,-1522,-0.2767272727272727
0,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,5500.0,,
0,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,5500.0,106,0.01927272727272727
0,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,5500.0,,
0,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,5500.0,239,0.043454545454545454
0,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,5500.0,,
0,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,5500.0,1277,0.23218181818181818
0,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,5500.0,,
0,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,5500.0,-1324,-0.24072727272727273
0,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,5500.0,,
