,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
133,2012-06-04,DEMA5&TRIMA5^TEMA5&DEMA10,-1,47.6800003052,40000.0,-2382.0,-0.05955
134,2012-06-07,DEMA5&TRIMA5^TEMA5&DEMA10,1,48.7400016785,40000.0,,
135,2012-06-08,DEMA5&TRIMA5^TEMA5&DEMA10,-1,48.0,40000.0,-607.0,-0.015175
136,2012-06-11,DEMA5&TRIMA5^TEMA5&DEMA10,1,48.9900016785,40000.0,,
137,2012-06-25,DEMA5&TRIMA5^TEMA5&DEMA10,-1,49.2000007629,40000.0,171.0,0.004275
138,2012-06-28,DEMA5&TRIMA5^TEMA5&DEMA10,1,49.5299987793,40000.0,,
139,2012-07-09,DEMA5&TRIMA5^TEMA5&DEMA10,-1,50.9500007629,40000.0,1146.0,0.02865
140,2012-07-19,DEMA5&TRIMA5^TEMA5&DEMA10,1,50.2000007629,40000.0,,
141,2012-07-23,DEMA5&TRIMA5^TEMA5&DEMA10,-1,49.25,40000.0,-756.0,-0.0189
142,2012-07-27,DEMA5&TRIMA5^TEMA5&DEMA10,1,49.9199981689,40000.0,,
143,2012-08-16,DEMA5&TRIMA5^TEMA5&DEMA10,-1,53.2000007629,40000.0,2628.0,0.0657
144,2012-08-21,DEMA5&TRIMA5^TEMA5&DEMA10,1,53.4000015259,40000.0,,
145,2012-09-05,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.3499984741,40000.0,-786.0,-0.01965
146,2012-09-07,DEMA5&TRIMA5^TEMA5&DEMA10,1,52.9500007629,40000.0,,
147,2012-09-20,DEMA5&TRIMA5^TEMA5&DEMA10,-1,55.25,40000.0,1737.0,0.043425
148,2012-09-28,DEMA5&TRIMA5^TEMA5&DEMA10,1,55.1500015259,40000.0,,
149,2012-10-22,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.9000015259,40000.0,-1631.0,-0.040775
150,2012-11-06,DEMA5&TRIMA5^TEMA5&DEMA10,1,50.9000015259,40000.0,,
151,2012-11-13,DEMA5&TRIMA5^TEMA5&DEMA10,-1,50.0499992371,40000.0,-667.0,-0.016675
152,2012-11-19,DEMA5&TRIMA5^TEMA5&DEMA10,1,50.25,40000.0,,
153,2012-12-06,DEMA5&TRIMA5^TEMA5&DEMA10,-1,53.5999984741,40000.0,2666.0,0.06665
154,2010-10-06,DEMA5&TRIMA5^KAMA20&MA60,1,57.75,40000.0,,
155,2011-03-15,DEMA5&TRIMA5^KAMA20&MA60,-1,57.5,40000.0,-173.0,-0.004325
156,2011-03-21,DEMA5&TRIMA5^KAMA20&MA60,1,58.0999984741,40000.0,,
157,2011-06-17,DEMA5&TRIMA5^KAMA20&MA60,-1,59.2000007629,40000.0,757.0,0.018925
158,2011-06-29,DEMA5&TRIMA5^KAMA20&MA60,1,58.6500015259,40000.0,,
159,2011-11-22,DEMA5&TRIMA5^KAMA20&MA60,-1,49.0200004578,40000.0,-6567.0,-0.164175
160,2011-11-29,DEMA5&TRIMA5^KAMA20&MA60,1,48.7200012207,40000.0,,
161,2012-04-23,DEMA5&TRIMA5^KAMA20&MA60,-1,52.2999992371,40000.0,2939.0,0.073475
162,2012-05-02,DEMA5&TRIMA5^KAMA20&MA60,1,53.3499984741,40000.0,,
163,2012-10-24,DEMA5&TRIMA5^KAMA20&MA60,-1,51.0,40000.0,-1761.0,-0.044025
164,2010-10-15,TEMA5&EMA10^MA10&TEMA10,1,57.3499984741,30000.0,,
165,2010-11-02,TEMA5&EMA10^MA10&TEMA10,-1,56.7999992371,30000.0,-287.0,-0.009566666666666666
166,2010-11-22,TEMA5&EMA10^MA10&TEMA10,1,57.3499984741,30000.0,,
167,2010-11-23,TEMA5&EMA10^MA10&TEMA10,-1,56.9000015259,30000.0,-235.0,-0.007833333333333333
168,2011-01-12,TEMA5&EMA10^MA10&TEMA10,1,61.0999984741,30000.0,,
169,2011-01-13,TEMA5&EMA10^MA10&TEMA10,-1,61.0499992371,30000.0,-24.0,-0.0008
170,2011-01-25,TEMA5&EMA10^MA10&TEMA10,1,61.4500007629,30000.0,,
171,2011-03-04,TEMA5&EMA10^MA10&TEMA10,-1,60.6500015259,30000.0,-390.0,-0.013
172,2011-03-23,TEMA5&EMA10^MA10&TEMA10,1,58.5,30000.0,,
173,2011-03-24,TEMA5&EMA10^MA10&TEMA10,-1,58.75,30000.0,128.0,0.004266666666666667
174,2011-04-21,TEMA5&EMA10^MA10&TEMA10,1,61.7000007629,30000.0,,
175,2011-05-31,TEMA5&EMA10^MA10&TEMA10,-1,62.0,30000.0,145.0,0.004833333333333334
176,2011-07-01,TEMA5&EMA10^MA10&TEMA10,1,59.7000007629,30000.0,,
177,2011-07-20,TEMA5&EMA10^MA10&TEMA10,-1,60.4500007629,30000.0,376.0,0.012533333333333334
178,2011-08-29,TEMA5&EMA10^MA10&TEMA10,1,53.7999992371,30000.0,,
179,2011-09-19,TEMA5&EMA10^MA10&TEMA10,-1,53.2000007629,30000.0,-334.0,-0.011133333333333334
180,2011-10-07,TEMA5&EMA10^MA10&TEMA10,1,51.5499992371,30000.0,,
181,2011-10-24,TEMA5&EMA10^MA10&TEMA10,-1,53.5999984741,30000.0,1193.0,0.039766666666666665
182,2011-12-01,TEMA5&EMA10^MA10&TEMA10,1,50.2999992371,30000.0,,
183,2011-12-22,TEMA5&EMA10^MA10&TEMA10,-1,49.1599998474,30000.0,-679.0,-0.02263333333333333
184,2012-03-13,TEMA5&EMA10^MA10&TEMA10,1,55.0999984741,30000.0,,
185,2012-03-14,TEMA5&EMA10^MA10&TEMA10,-1,55.9000015259,30000.0,435.0,0.0145
186,2012-03-22,TEMA5&EMA10^MA10&TEMA10,1,55.5999984741,30000.0,,
187,2012-05-02,TEMA5&EMA10^MA10&TEMA10,-1,53.3499984741,30000.0,-1214.0,-0.040466666666666665
188,2012-05-29,TEMA5&EMA10^MA10&TEMA10,1,50.7000007629,30000.0,,
189,2012-05-31,TEMA5&EMA10^MA10&TEMA10,-1,50.1500015259,30000.0,-325.0,-0.010833333333333334
190,2012-06-15,TEMA5&EMA10^MA10&TEMA10,1,49.4000015259,30000.0,,
191,2012-06-29,TEMA5&EMA10^MA10&TEMA10,-1,50.2000007629,30000.0,485.0,0.016166666666666666
192,2012-07-20,TEMA5&EMA10^MA10&TEMA10,1,50.1500015259,30000.0,,
193,2012-07-30,TEMA5&EMA10^MA10&TEMA10,-1,50.25,30000.0,59.0,0.0019666666666666665
194,2012-09-03,TEMA5&EMA10^MA10&TEMA10,1,53.1500015259,30000.0,,
195,2012-09-10,TEMA5&EMA10^MA10&TEMA10,-1,53.3499984741,30000.0,112.0,0.0037333333333333333
196,2012-09-28,TEMA5&EMA10^MA10&TEMA10,1,55.1500015259,30000.0,,
197,2012-11-07,TEMA5&EMA10^MA10&TEMA10,-1,51.1500015259,30000.0,-2175.0,-0.0725
198,2012-11-23,TEMA5&EMA10^MA10&TEMA10,1,51.7000007629,30000.0,,
199,2012-12-28,TEMA5&EMA10^MA10&TEMA10,-1,53.7999992371,30000.0,1218.0,0.0406
200,2010-11-10,SMA10&EMA20^MACD,1,57.6500015259,30000.0,,
201,2010-11-12,SMA10&EMA20^MACD,-1,56.3499984741,30000.0,-676.0,-0.022533333333333332
202,2010-12-01,SMA10&EMA20^MACD,1,58.0,30000.0,,
203,2011-01-05,SMA10&EMA20^MACD,-1,60.2999992371,30000.0,1189.0,0.03963333333333333
204,2011-04-06,SMA10&EMA20^MACD,1,61.1500015259,30000.0,,
205,2011-04-18,SMA10&EMA20^MACD,-1,59.5499992371,30000.0,-784.0,-0.026133333333333335
206,2011-06-09,SMA10&EMA20^MACD,1,62.0,30000.0,,
207,2011-06-10,SMA10&EMA20^MACD,-1,60.5499992371,30000.0,-701.0,-0.023366666666666668
208,2011-07-12,SMA10&EMA20^MACD,1,58.7000007629,30000.0,,
209,2011-08-03,SMA10&EMA20^MACD,-1,58.5999984741,30000.0,-51.0,-0.0017
210,2011-10-20,SMA10&EMA20^MACD,1,51.75,30000.0,,
211,2011-11-03,SMA10&EMA20^MACD,-1,51.4500007629,30000.0,-173.0,-0.0057666666666666665
212,2012-01-02,SMA10&EMA20^MACD,1,49.0600013733,30000.0,,
213,2012-02-23,SMA10&EMA20^MACD,-1,54.5999984741,30000.0,3387.0,0.1129
214,2012-06-26,SMA10&EMA20^MACD,1,48.9900016785,30000.0,,
215,2012-07-13,SMA10&EMA20^MACD,-1,49.5,30000.0,312.0,0.0104
216,2012-08-07,SMA10&EMA20^MACD,1,51.5999984741,30000.0,,
217,2012-08-27,SMA10&EMA20^MACD,-1,53.2000007629,30000.0,930.0,0.031
218,2012-11-30,SMA10&EMA20^MACD,1,53.5499992371,30000.0,,
219,2012-12-19,SMA10&EMA20^MACD,-1,53.7000007629,30000.0,84.0,0.0028
220,2010-11-10,SMA10&EMA20^DEMA5&SMA10,1,57.6500015259,10000.0,,
221,2010-11-12,SMA10&EMA20^DEMA5&SMA10,-1,56.3499984741,10000.0,-225.0,-0.0225
222,2010-12-01,SMA10&EMA20^DEMA5&SMA10,1,58.0,10000.0,,
223,2011-01-06,SMA10&EMA20^DEMA5&SMA10,-1,60.2000007629,10000.0,379.0,0.0379
224,2011-04-06,SMA10&EMA20^DEMA5&SMA10,1,61.1500015259,10000.0,,
225,2011-04-15,SMA10&EMA20^DEMA5&SMA10,-1,59.6500015259,10000.0,-245.0,-0.0245
226,2011-06-09,SMA10&EMA20^DEMA5&SMA10,1,62.0,10000.0,,
227,2011-06-10,SMA10&EMA20^DEMA5&SMA10,-1,60.5499992371,10000.0,-233.0,-0.0233
228,2011-07-12,SMA10&EMA20^DEMA5&SMA10,1,58.7000007629,10000.0,,
229,2011-08-01,SMA10&EMA20^DEMA5&SMA10,-1,60.3499984741,10000.0,281.0,0.0281
230,2011-10-20,SMA10&EMA20^DEMA5&SMA10,1,51.75,10000.0,,
231,2011-10-27,SMA10&EMA20^DEMA5&SMA10,-1,52.25,10000.0,96.0,0.0096
232,2012-01-02,SMA10&EMA20^DEMA5&SMA10,1,49.0600013733,10000.0,,
233,2012-03-06,SMA10&EMA20^DEMA5&SMA10,-1,54.5999984741,10000.0,1129.0,0.1129
234,2012-06-26,SMA10&EMA20^DEMA5&SMA10,1,48.9900016785,10000.0,,
235,2012-07-11,SMA10&EMA20^DEMA5&SMA10,-1,50.5499992371,10000.0,318.0,0.0318
236,2012-08-07,SMA10&EMA20^DEMA5&SMA10,1,51.5999984741,10000.0,,
237,2012-08-28,SMA10&EMA20^DEMA5&SMA10,-1,52.5,10000.0,174.0,0.0174
238,2012-11-30,SMA10&EMA20^DEMA5&SMA10,1,53.5499992371,10000.0,,
239,2012-12-18,SMA10&EMA20^DEMA5&SMA10,-1,53.5499992371,10000.0,0.0,0.0
240,2010-11-10,SMA10&EMA20^EMA5&SMA10,1,57.6500015259,30000.0,,
241,2010-11-12,SMA10&EMA20^EMA5&SMA10,-1,56.3499984741,30000.0,-676.0,-0.022533333333333332
242,2010-12-01,SMA10&EMA20^EMA5&SMA10,1,58.0,30000.0,,
243,2011-01-06,SMA10&EMA20^EMA5&SMA10,-1,60.2000007629,30000.0,1137.0,0.0379
244,2011-04-06,SMA10&EMA20^EMA5&SMA10,1,61.1500015259,30000.0,,
245,2011-04-15,SMA10&EMA20^EMA5&SMA10,-1,59.6500015259,30000.0,-735.0,-0.0245
246,2011-06-09,SMA10&EMA20^EMA5&SMA10,1,62.0,30000.0,,
247,2011-06-10,SMA10&EMA20^EMA5&SMA10,-1,60.5499992371,30000.0,-701.0,-0.023366666666666668
248,2011-07-12,SMA10&EMA20^EMA5&SMA10,1,58.7000007629,30000.0,,
249,2011-08-01,SMA10&EMA20^EMA5&SMA10,-1,60.3499984741,30000.0,843.0,0.0281
250,2011-10-20,SMA10&EMA20^EMA5&SMA10,1,51.75,30000.0,,
251,2011-10-27,SMA10&EMA20^EMA5&SMA10,-1,52.25,30000.0,289.0,0.009633333333333334
252,2012-01-02,SMA10&EMA20^EMA5&SMA10,1,49.0600013733,30000.0,,
253,2012-01-03,SMA10&EMA20^EMA5&SMA10,-1,49.7000007629,30000.0,391.0,0.013033333333333333
254,2012-06-26,SMA10&EMA20^EMA5&SMA10,1,48.9900016785,30000.0,,
255,2012-07-11,SMA10&EMA20^EMA5&SMA10,-1,50.5499992371,30000.0,955.0,0.03183333333333333
256,2012-08-07,SMA10&EMA20^EMA5&SMA10,1,51.5999984741,30000.0,,
257,2012-08-28,SMA10&EMA20^EMA5&SMA10,-1,52.5,30000.0,523.0,0.017433333333333332
258,2012-11-30,SMA10&EMA20^EMA5&SMA10,1,53.5499992371,30000.0,,
259,2012-12-18,SMA10&EMA20^EMA5&SMA10,-1,53.5499992371,30000.0,0.0,0.0
260,2010-11-10,SMA10&EMA20^KAMA20&TRIMA60,1,57.6500015259,40000.0,,
261,2011-03-01,SMA10&EMA20^KAMA20&TRIMA60,-1,59.9500007629,40000.0,1595.0,0.039875
262,2011-04-06,SMA10&EMA20^KAMA20&TRIMA60,1,61.1500015259,40000.0,,
263,2011-06-10,SMA10&EMA20^KAMA20&TRIMA60,-1,60.5499992371,40000.0,-392.0,-0.0098
264,2011-07-12,SMA10&EMA20^KAMA20&TRIMA60,1,58.7000007629,40000.0,,
265,2011-08-05,SMA10&EMA20^KAMA20&TRIMA60,-1,54.4500007629,40000.0,-2896.0,-0.0724
266,2011-10-20,SMA10&EMA20^KAMA20&TRIMA60,1,51.75,40000.0,,
267,2011-11-22,SMA10&EMA20^KAMA20&TRIMA60,-1,49.0200004578,40000.0,-2110.0,-0.05275
268,2012-01-02,SMA10&EMA20^KAMA20&TRIMA60,1,49.0600013733,40000.0,,
269,2012-04-16,SMA10&EMA20^KAMA20&TRIMA60,-1,53.7999992371,40000.0,3864.0,0.0966
270,2012-06-26,SMA10&EMA20^KAMA20&TRIMA60,1,48.9900016785,40000.0,,
271,2012-10-23,SMA10&EMA20^KAMA20&TRIMA60,-1,52.9000015259,40000.0,3192.0,0.0798
