,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
21,2012-05-16,WILLR^EMA20&SMA20,-1,50.2000007629,8000.0,-156.0,-0.0195
22,2012-05-17,WILLR^EMA20&SMA20,1,50.7999992371,8000.0,,
23,2012-06-04,WILLR^EMA20&SMA20,-1,47.6800003052,8000.0,-491.0,-0.061375
24,2012-06-05,WILLR^EMA20&SMA20,1,48.2999992371,8000.0,,
25,2012-07-13,WILLR^EMA20&SMA20,-1,49.5,8000.0,198.0,0.02475
26,2012-07-19,WILLR^EMA20&SMA20,1,50.2000007629,8000.0,,
27,2012-08-27,WILLR^EMA20&SMA20,-1,53.2000007629,8000.0,478.0,0.05975
28,2012-08-31,WILLR^EMA20&SMA20,1,52.75,8000.0,,
29,2012-10-03,WILLR^EMA20&SMA20,-1,55.0,8000.0,341.0,0.042625
30,2012-10-16,WILLR^EMA20&SMA20,1,53.5,8000.0,,
31,2012-12-19,WILLR^EMA20&SMA20,-1,53.7000007629,8000.0,29.0,0.003625
32,2010-09-16,DEMA5&TEMA5^EMA20&TRIMA20,1,56.6500015259,8000.0,,
33,2010-11-17,DEMA5&TEMA5^EMA20&TRIMA20,-1,56.5,8000.0,-21.0,-0.002625
34,2010-11-26,DEMA5&TEMA5^EMA20&TRIMA20,1,56.7999992371,8000.0,,
35,2010-12-22,DEMA5&TEMA5^EMA20&TRIMA20,-1,60.0499992371,8000.0,457.0,0.057125
36,2010-12-24,DEMA5&TEMA5^EMA20&TRIMA20,1,60.2000007629,8000.0,,
37,2011-01-05,DEMA5&TEMA5^EMA20&TRIMA20,-1,60.2999992371,8000.0,13.0,0.001625
38,2011-01-21,DEMA5&TEMA5^EMA20&TRIMA20,1,61.0,8000.0,,
39,2011-02-11,DEMA5&TEMA5^EMA20&TRIMA20,-1,58.9000015259,8000.0,-275.0,-0.034375
40,2011-02-23,DEMA5&TEMA5^EMA20&TRIMA20,1,59.0,8000.0,,
41,2011-03-15,DEMA5&TEMA5^EMA20&TRIMA20,-1,57.5,8000.0,-203.0,-0.025375
42,2011-04-11,DEMA5&TEMA5^EMA20&TRIMA20,1,61.0999984741,8000.0,,
43,2011-04-18,DEMA5&TEMA5^EMA20&TRIMA20,-1,59.5499992371,8000.0,-202.0,-0.02525
44,2011-04-29,DEMA5&TEMA5^EMA20&TRIMA20,1,62.0,8000.0,,
45,2011-05-12,DEMA5&TEMA5^EMA20&TRIMA20,-1,62.25,8000.0,32.0,0.004
46,2011-06-08,DEMA5&TEMA5^EMA20&TRIMA20,1,62.0,8000.0,,
47,2011-06-14,DEMA5&TEMA5^EMA20&TRIMA20,-1,60.75,8000.0,-161.0,-0.020125
48,2011-06-24,DEMA5&TEMA5^EMA20&TRIMA20,1,58.2000007629,8000.0,,
49,2011-07-19,DEMA5&TEMA5^EMA20&TRIMA20,-1,58.9000015259,8000.0,96.0,0.012
50,2011-07-28,DEMA5&TEMA5^EMA20&TRIMA20,1,60.8499984741,8000.0,,
51,2011-08-03,DEMA5&TEMA5^EMA20&TRIMA20,-1,58.5999984741,8000.0,-295.0,-0.036875
52,2011-08-19,DEMA5&TEMA5^EMA20&TRIMA20,1,51.0999984741,8000.0,,
53,2011-09-19,DEMA5&TEMA5^EMA20&TRIMA20,-1,53.2000007629,8000.0,328.0,0.041
54,2011-09-22,DEMA5&TEMA5^EMA20&TRIMA20,1,52.0999984741,8000.0,,
55,2011-10-31,DEMA5&TEMA5^EMA20&TRIMA20,-1,52.2000007629,8000.0,15.0,0.001875
56,2011-11-10,DEMA5&TEMA5^EMA20&TRIMA20,1,50.5499992371,8000.0,,
57,2011-12-19,DEMA5&TEMA5^EMA20&TRIMA20,-1,46.7400016785,8000.0,-602.0,-0.07525
58,2011-12-29,DEMA5&TEMA5^EMA20&TRIMA20,1,49.6100006104,8000.0,,
59,2012-02-21,DEMA5&TEMA5^EMA20&TRIMA20,-1,54.5,8000.0,788.0,0.0985
60,2012-03-05,DEMA5&TEMA5^EMA20&TRIMA20,1,54.8499984741,8000.0,,
61,2012-05-11,DEMA5&TEMA5^EMA20&TRIMA20,-1,51.1500015259,8000.0,-539.0,-0.067375
62,2012-05-24,DEMA5&TEMA5^EMA20&TRIMA20,1,49.3800010681,8000.0,,
63,2012-07-13,DEMA5&TEMA5^EMA20&TRIMA20,-1,49.5,8000.0,19.0,0.002375
64,2012-07-23,DEMA5&TEMA5^EMA20&TRIMA20,1,49.25,8000.0,,
65,2012-08-23,DEMA5&TEMA5^EMA20&TRIMA20,-1,53.2999992371,8000.0,657.0,0.082125
66,2012-09-05,DEMA5&TEMA5^EMA20&TRIMA20,1,52.3499984741,8000.0,,
67,2012-09-28,DEMA5&TEMA5^EMA20&TRIMA20,-1,55.1500015259,8000.0,427.0,0.053375
68,2012-10-24,DEMA5&TEMA5^EMA20&TRIMA20,1,51.0,8000.0,,
69,2012-12-17,DEMA5&TEMA5^EMA20&TRIMA20,-1,53.5,8000.0,392.0,0.049
70,2010-10-06,DEMA5&TRIMA5^TEMA5&DEMA10,1,57.75,8000.0,,
71,2010-10-18,DEMA5&TRIMA5^TEMA5&DEMA10,-1,56.2000007629,8000.0,-214.0,-0.02675
72,2010-10-21,DEMA5&TRIMA5^TEMA5&DEMA10,1,56.75,8000.0,,
73,2010-10-25,DEMA5&TRIMA5^TEMA5&DEMA10,-1,56.0999984741,8000.0,-91.0,-0.011375
74,2010-11-01,DEMA5&TRIMA5^TEMA5&DEMA10,1,56.7999992371,8000.0,,
75,2010-11-12,DEMA5&TRIMA5^TEMA5&DEMA10,-1,56.3499984741,8000.0,-63.0,-0.007875
76,2010-11-18,DEMA5&TRIMA5^TEMA5&DEMA10,1,56.5999984741,8000.0,,
77,2010-12-13,DEMA5&TRIMA5^TEMA5&DEMA10,-1,59.4500007629,8000.0,402.0,0.05025
78,2011-01-11,DEMA5&TRIMA5^TEMA5&DEMA10,1,60.8499984741,8000.0,,
79,2011-01-21,DEMA5&TRIMA5^TEMA5&DEMA10,-1,61.0,8000.0,19.0,0.002375
80,2011-01-25,DEMA5&TRIMA5^TEMA5&DEMA10,1,61.4500007629,8000.0,,
81,2011-02-09,DEMA5&TRIMA5^TEMA5&DEMA10,-1,62.0,8000.0,71.0,0.008875
82,2011-02-18,DEMA5&TRIMA5^TEMA5&DEMA10,1,60.6500015259,8000.0,,
83,2011-02-23,DEMA5&TRIMA5^TEMA5&DEMA10,-1,59.0,8000.0,-217.0,-0.027125
84,2011-03-01,DEMA5&TRIMA5^TEMA5&DEMA10,1,59.9500007629,8000.0,,
85,2011-03-10,DEMA5&TRIMA5^TEMA5&DEMA10,-1,59.5,8000.0,-60.0,-0.0075
86,2011-03-21,DEMA5&TRIMA5^TEMA5&DEMA10,1,58.0999984741,8000.0,,
87,2011-04-12,DEMA5&TRIMA5^TEMA5&DEMA10,-1,60.0499992371,8000.0,268.0,0.0335
88,2011-04-20,DEMA5&TRIMA5^TEMA5&DEMA10,1,60.2999992371,8000.0,,
89,2011-05-04,DEMA5&TRIMA5^TEMA5&DEMA10,-1,61.7999992371,8000.0,199.0,0.024875
90,2011-05-26,DEMA5&TRIMA5^TEMA5&DEMA10,1,60.8499984741,8000.0,,
91,2011-06-10,DEMA5&TRIMA5^TEMA5&DEMA10,-1,60.5499992371,8000.0,-39.0,-0.004875
92,2011-06-29,DEMA5&TRIMA5^TEMA5&DEMA10,1,58.6500015259,8000.0,,
93,2011-07-11,DEMA5&TRIMA5^TEMA5&DEMA10,-1,59.6500015259,8000.0,136.0,0.017
94,2011-07-15,DEMA5&TRIMA5^TEMA5&DEMA10,1,59.2000007629,8000.0,,
95,2011-07-29,DEMA5&TRIMA5^TEMA5&DEMA10,-1,59.9000015259,8000.0,94.0,0.01175
96,2011-08-23,DEMA5&TRIMA5^TEMA5&DEMA10,1,53.2999992371,8000.0,,
97,2011-09-06,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.5499992371,8000.0,-112.0,-0.014
98,2011-09-08,DEMA5&TRIMA5^TEMA5&DEMA10,1,53.7000007629,8000.0,,
99,2011-09-13,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.6500015259,8000.0,-156.0,-0.0195
100,2011-09-16,DEMA5&TRIMA5^TEMA5&DEMA10,1,54.0999984741,8000.0,,
101,2011-09-22,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.0999984741,8000.0,-295.0,-0.036875
102,2011-09-28,DEMA5&TRIMA5^TEMA5&DEMA10,1,51.1500015259,8000.0,,
103,2011-10-05,DEMA5&TRIMA5^TEMA5&DEMA10,-1,50.25,8000.0,-140.0,-0.0175
104,2011-10-06,DEMA5&TRIMA5^TEMA5&DEMA10,1,51.25,8000.0,,
105,2011-10-19,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.3499984741,8000.0,171.0,0.021375
106,2011-10-24,DEMA5&TRIMA5^TEMA5&DEMA10,1,53.5999984741,8000.0,,
107,2011-10-26,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.1500015259,8000.0,-216.0,-0.027
108,2011-11-01,DEMA5&TRIMA5^TEMA5&DEMA10,1,52.5499992371,8000.0,,
109,2011-11-08,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.1500015259,8000.0,-60.0,-0.0075
110,2011-11-14,DEMA5&TRIMA5^TEMA5&DEMA10,1,52.1500015259,8000.0,,
111,2011-11-16,DEMA5&TRIMA5^TEMA5&DEMA10,-1,51.2000007629,8000.0,-145.0,-0.018125
112,2011-11-29,DEMA5&TRIMA5^TEMA5&DEMA10,1,48.7200012207,8000.0,,
113,2011-12-09,DEMA5&TRIMA5^TEMA5&DEMA10,-1,48.2400016785,8000.0,-78.0,-0.00975
114,2011-12-21,DEMA5&TRIMA5^TEMA5&DEMA10,1,49.2799987793,8000.0,,
115,2012-01-02,DEMA5&TRIMA5^TEMA5&DEMA10,-1,49.0600013733,8000.0,-35.0,-0.004375
116,2012-01-03,DEMA5&TRIMA5^TEMA5&DEMA10,1,49.7000007629,8000.0,,
117,2012-01-09,DEMA5&TRIMA5^TEMA5&DEMA10,-1,49.8100013733,8000.0,17.0,0.002125
118,2012-01-10,DEMA5&TRIMA5^TEMA5&DEMA10,1,50.7000007629,8000.0,,
119,2012-01-16,DEMA5&TRIMA5^TEMA5&DEMA10,-1,50.0499992371,8000.0,-102.0,-0.01275
120,2012-01-18,DEMA5&TRIMA5^TEMA5&DEMA10,1,50.4000015259,8000.0,,
121,2012-02-10,DEMA5&TRIMA5^TEMA5&DEMA10,-1,53.9500007629,8000.0,563.0,0.070375
122,2012-03-09,DEMA5&TRIMA5^TEMA5&DEMA10,1,54.9500007629,8000.0,,
123,2012-03-19,DEMA5&TRIMA5^TEMA5&DEMA10,-1,55.25,8000.0,43.0,0.005375
124,2012-03-22,DEMA5&TRIMA5^TEMA5&DEMA10,1,55.5999984741,8000.0,,
125,2012-03-26,DEMA5&TRIMA5^TEMA5&DEMA10,-1,54.5499992371,8000.0,-151.0,-0.018875
126,2012-03-28,DEMA5&TRIMA5^TEMA5&DEMA10,1,55.4500007629,8000.0,,
127,2012-03-29,DEMA5&TRIMA5^TEMA5&DEMA10,-1,54.7000007629,8000.0,-108.0,-0.0135
128,2012-04-13,DEMA5&TRIMA5^TEMA5&DEMA10,1,53.9500007629,8000.0,,
129,2012-04-18,DEMA5&TRIMA5^TEMA5&DEMA10,-1,53.0,8000.0,-140.0,-0.0175
130,2012-05-02,DEMA5&TRIMA5^TEMA5&DEMA10,1,53.3499984741,8000.0,,
131,2012-05-07,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.0499992371,8000.0,-194.0,-0.02425
132,2012-05-29,DEMA5&TRIMA5^TEMA5&DEMA10,1,50.7000007629,8000.0,,
133,2012-06-04,DEMA5&TRIMA5^TEMA5&DEMA10,-1,47.6800003052,8000.0,-476.0,-0.0595
134,2012-06-07,DEMA5&TRIMA5^TEMA5&DEMA10,1,48.7400016785,8000.0,,
135,2012-06-08,DEMA5&TRIMA5^TEMA5&DEMA10,-1,48.0,8000.0,-121.0,-0.015125
136,2012-06-11,DEMA5&TRIMA5^TEMA5&DEMA10,1,48.9900016785,8000.0,,
137,2012-06-25,DEMA5&TRIMA5^TEMA5&DEMA10,-1,49.2000007629,8000.0,34.0,0.00425
138,2012-06-28,DEMA5&TRIMA5^TEMA5&DEMA10,1,49.5299987793,8000.0,,
139,2012-07-09,DEMA5&TRIMA5^TEMA5&DEMA10,-1,50.9500007629,8000.0,229.0,0.028625
140,2012-07-19,DEMA5&TRIMA5^TEMA5&DEMA10,1,50.2000007629,8000.0,,
141,2012-07-23,DEMA5&TRIMA5^TEMA5&DEMA10,-1,49.25,8000.0,-151.0,-0.018875
142,2012-07-27,DEMA5&TRIMA5^TEMA5&DEMA10,1,49.9199981689,8000.0,,
143,2012-08-16,DEMA5&TRIMA5^TEMA5&DEMA10,-1,53.2000007629,8000.0,525.0,0.065625
144,2012-08-21,DEMA5&TRIMA5^TEMA5&DEMA10,1,53.4000015259,8000.0,,
145,2012-09-05,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.3499984741,8000.0,-157.0,-0.019625
146,2012-09-07,DEMA5&TRIMA5^TEMA5&DEMA10,1,52.9500007629,8000.0,,
147,2012-09-20,DEMA5&TRIMA5^TEMA5&DEMA10,-1,55.25,8000.0,347.0,0.043375
148,2012-09-28,DEMA5&TRIMA5^TEMA5&DEMA10,1,55.1500015259,8000.0,,
149,2012-10-22,DEMA5&TRIMA5^TEMA5&DEMA10,-1,52.9000015259,8000.0,-326.0,-0.04075
150,2012-11-06,DEMA5&TRIMA5^TEMA5&DEMA10,1,50.9000015259,8000.0,,
151,2012-11-13,DEMA5&TRIMA5^TEMA5&DEMA10,-1,50.0499992371,8000.0,-133.0,-0.016625
152,2012-11-19,DEMA5&TRIMA5^TEMA5&DEMA10,1,50.25,8000.0,,
153,2012-12-06,DEMA5&TRIMA5^TEMA5&DEMA10,-1,53.5999984741,8000.0,533.0,0.066625
154,2010-10-06,DEMA5&TRIMA5^KAMA20&MA60,1,57.75,8000.0,,
155,2011-03-15,DEMA5&TRIMA5^KAMA20&MA60,-1,57.5,8000.0,-34.0,-0.00425
156,2011-03-21,DEMA5&TRIMA5^KAMA20&MA60,1,58.0999984741,8000.0,,
157,2011-06-17,DEMA5&TRIMA5^KAMA20&MA60,-1,59.2000007629,8000.0,151.0,0.018875
158,2011-06-29,DEMA5&TRIMA5^KAMA20&MA60,1,58.6500015259,8000.0,,
159,2011-11-22,DEMA5&TRIMA5^KAMA20&MA60,-1,49.0200004578,8000.0,-1313.0,-0.164125
160,2011-11-29,DEMA5&TRIMA5^KAMA20&MA60,1,48.7200012207,8000.0,,
161,2012-04-23,DEMA5&TRIMA5^KAMA20&MA60,-1,52.2999992371,8000.0,587.0,0.073375
162,2012-05-02,DEMA5&TRIMA5^KAMA20&MA60,1,53.3499984741,8000.0,,
163,2012-10-24,DEMA5&TRIMA5^KAMA20&MA60,-1,51.0,8000.0,-352.0,-0.044
164,2010-10-15,TEMA5&EMA10^MA10&TEMA10,1,57.3499984741,8000.0,,
165,2010-11-02,TEMA5&EMA10^MA10&TEMA10,-1,56.7999992371,8000.0,-76.0,-0.0095
166,2010-11-22,TEMA5&EMA10^MA10&TEMA10,1,57.3499984741,8000.0,,
167,2010-11-23,TEMA5&EMA10^MA10&TEMA10,-1,56.9000015259,8000.0,-62.0,-0.00775
168,2011-01-12,TEMA5&EMA10^MA10&TEMA10,1,61.0999984741,8000.0,,
169,2011-01-13,TEMA5&EMA10^MA10&TEMA10,-1,61.0499992371,8000.0,-6.0,-0.00075
170,2011-01-25,TEMA5&EMA10^MA10&TEMA10,1,61.4500007629,8000.0,,
171,2011-03-04,TEMA5&EMA10^MA10&TEMA10,-1,60.6500015259,8000.0,-104.0,-0.013
172,2011-03-23,TEMA5&EMA10^MA10&TEMA10,1,58.5,8000.0,,
173,2011-03-24,TEMA5&EMA10^MA10&TEMA10,-1,58.75,8000.0,34.0,0.00425
174,2011-04-21,TEMA5&EMA10^MA10&TEMA10,1,61.7000007629,8000.0,,
175,2011-05-31,TEMA5&EMA10^MA10&TEMA10,-1,62.0,8000.0,38.0,0.00475
176,2011-07-01,TEMA5&EMA10^MA10&TEMA10,1,59.7000007629,8000.0,,
177,2011-07-20,TEMA5&EMA10^MA10&TEMA10,-1,60.4500007629,8000.0,100.0,0.0125
178,2011-08-29,TEMA5&EMA10^MA10&TEMA10,1,53.7999992371,8000.0,,
179,2011-09-19,TEMA5&EMA10^MA10&TEMA10,-1,53.2000007629,8000.0,-89.0,-0.011125
180,2011-10-07,TEMA5&EMA10^MA10&TEMA10,1,51.5499992371,8000.0,,
181,2011-10-24,TEMA5&EMA10^MA10&TEMA10,-1,53.5999984741,8000.0,318.0,0.03975
182,2011-12-01,TEMA5&EMA10^MA10&TEMA10,1,50.2999992371,8000.0,,
183,2011-12-22,TEMA5&EMA10^MA10&TEMA10,-1,49.1599998474,8000.0,-181.0,-0.022625
184,2012-03-13,TEMA5&EMA10^MA10&TEMA10,1,55.0999984741,8000.0,,
185,2012-03-14,TEMA5&EMA10^MA10&TEMA10,-1,55.9000015259,8000.0,116.0,0.0145
186,2012-03-22,TEMA5&EMA10^MA10&TEMA10,1,55.5999984741,8000.0,,
187,2012-05-02,TEMA5&EMA10^MA10&TEMA10,-1,53.3499984741,8000.0,-323.0,-0.040375
188,2012-05-29,TEMA5&EMA10^MA10&TEMA10,1,50.7000007629,8000.0,,
189,2012-05-31,TEMA5&EMA10^MA10&TEMA10,-1,50.1500015259,8000.0,-86.0,-0.01075
190,2012-06-15,TEMA5&EMA10^MA10&TEMA10,1,49.4000015259,8000.0,,
191,2012-06-29,TEMA5&EMA10^MA10&TEMA10,-1,50.2000007629,8000.0,129.0,0.016125
192,2012-07-20,TEMA5&EMA10^MA10&TEMA10,1,50.1500015259,8000.0,,
193,2012-07-30,TEMA5&EMA10^MA10&TEMA10,-1,50.25,8000.0,15.0,0.001875
194,2012-09-03,TEMA5&EMA10^MA10&TEMA10,1,53.1500015259,8000.0,,
195,2012-09-10,TEMA5&EMA10^MA10&TEMA10,-1,53.3499984741,8000.0,30.0,0.00375
196,2012-09-28,TEMA5&EMA10^MA10&TEMA10,1,55.1500015259,8000.0,,
197,2012-11-07,TEMA5&EMA10^MA10&TEMA10,-1,51.1500015259,8000.0,-580.0,-0.0725
198,2012-11-23,TEMA5&EMA10^MA10&TEMA10,1,51.7000007629,8000.0,,
199,2012-12-28,TEMA5&EMA10^MA10&TEMA10,-1,53.7999992371,8000.0,324.0,0.0405
200,2010-11-10,SMA10&EMA20^MACD,1,57.6500015259,8000.0,,
201,2010-11-12,SMA10&EMA20^MACD,-1,56.3499984741,8000.0,-180.0,-0.0225
202,2010-12-01,SMA10&EMA20^MACD,1,58.0,8000.0,,
203,2011-01-05,SMA10&EMA20^MACD,-1,60.2999992371,8000.0,317.0,0.039625
204,2011-04-06,SMA10&EMA20^MACD,1,61.1500015259,8000.0,,
205,2011-04-18,SMA10&EMA20^MACD,-1,59.5499992371,8000.0,-209.0,-0.026125
206,2011-06-09,SMA10&EMA20^MACD,1,62.0,8000.0,,
207,2011-06-10,SMA10&EMA20^MACD,-1,60.5499992371,8000.0,-187.0,-0.023375
208,2011-07-12,SMA10&EMA20^MACD,1,58.7000007629,8000.0,,
209,2011-08-03,SMA10&EMA20^MACD,-1,58.5999984741,8000.0,-13.0,-0.001625
210,2011-10-20,SMA10&EMA20^MACD,1,51.75,8000.0,,
211,2011-11-03,SMA10&EMA20^MACD,-1,51.4500007629,8000.0,-46.0,-0.00575
212,2012-01-02,SMA10&EMA20^MACD,1,49.0600013733,8000.0,,
213,2012-02-23,SMA10&EMA20^MACD,-1,54.5999984741,8000.0,903.0,0.112875
214,2012-06-26,SMA10&EMA20^MACD,1,48.9900016785,8000.0,,
215,2012-07-13,SMA10&EMA20^MACD,-1,49.5,8000.0,83.0,0.010375
216,2012-08-07,SMA10&EMA20^MACD,1,51.5999984741,8000.0,,
217,2012-08-27,SMA10&EMA20^MACD,-1,53.2000007629,8000.0,248.0,0.031
218,2012-11-30,SMA10&EMA20^MACD,1,53.5499992371,8000.0,,
219,2012-12-19,SMA10&EMA20^MACD,-1,53.7000007629,8000.0,22.0,0.00275
220,2010-11-10,SMA10&EMA20^DEMA5&SMA10,1,57.6500015259,8000.0,,
221,2010-11-12,SMA10&EMA20^DEMA5&SMA10,-1,56.3499984741,8000.0,-180.0,-0.0225
222,2010-12-01,SMA10&EMA20^DEMA5&SMA10,1,58.0,8000.0,,
223,2011-01-06,SMA10&EMA20^DEMA5&SMA10,-1,60.2000007629,8000.0,303.0,0.037875
224,2011-04-06,SMA10&EMA20^DEMA5&SMA10,1,61.1500015259,8000.0,,
225,2011-04-15,SMA10&EMA20^DEMA5&SMA10,-1,59.6500015259,8000.0,-196.0,-0.0245
226,2011-06-09,SMA10&EMA20^DEMA5&SMA10,1,62.0,8000.0,,
227,2011-06-10,SMA10&EMA20^DEMA5&SMA10,-1,60.5499992371,8000.0,-187.0,-0.023375
228,2011-07-12,SMA10&EMA20^DEMA5&SMA10,1,58.7000007629,8000.0,,
229,2011-08-01,SMA10&EMA20^DEMA5&SMA10,-1,60.3499984741,8000.0,224.0,0.028
230,2011-10-20,SMA10&EMA20^DEMA5&SMA10,1,51.75,8000.0,,
231,2011-10-27,SMA10&EMA20^DEMA5&SMA10,-1,52.25,8000.0,77.0,0.009625
232,2012-01-02,SMA10&EMA20^DEMA5&SMA10,1,49.0600013733,8000.0,,
233,2012-03-06,SMA10&EMA20^DEMA5&SMA10,-1,54.5999984741,8000.0,903.0,0.112875
234,2012-06-26,SMA10&EMA20^DEMA5&SMA10,1,48.9900016785,8000.0,,
235,2012-07-11,SMA10&EMA20^DEMA5&SMA10,-1,50.5499992371,8000.0,254.0,0.03175
236,2012-08-07,SMA10&EMA20^DEMA5&SMA10,1,51.5999984741,8000.0,,
237,2012-08-28,SMA10&EMA20^DEMA5&SMA10,-1,52.5,8000.0,139.0,0.017375
238,2012-11-30,SMA10&EMA20^DEMA5&SMA10,1,53.5499992371,8000.0,,
239,2012-12-18,SMA10&EMA20^DEMA5&SMA10,-1,53.5499992371,8000.0,0.0,0.0
240,2010-11-10,SMA10&EMA20^EMA5&SMA10,1,57.6500015259,21000.0,,
241,2010-11-12,SMA10&EMA20^EMA5&SMA10,-1,56.3499984741,21000.0,-473.0,-0.022523809523809522
242,2010-12-01,SMA10&EMA20^EMA5&SMA10,1,58.0,21000.0,,
243,2011-01-06,SMA10&EMA20^EMA5&SMA10,-1,60.2000007629,21000.0,796.0,0.037904761904761906
244,2011-04-06,SMA10&EMA20^EMA5&SMA10,1,61.1500015259,21000.0,,
245,2011-04-15,SMA10&EMA20^EMA5&SMA10,-1,59.6500015259,21000.0,-515.0,-0.024523809523809524
246,2011-06-09,SMA10&EMA20^EMA5&SMA10,1,62.0,21000.0,,
247,2011-06-10,SMA10&EMA20^EMA5&SMA10,-1,60.5499992371,21000.0,-491.0,-0.02338095238095238
248,2011-07-12,SMA10&EMA20^EMA5&SMA10,1,58.7000007629,21000.0,,
249,2011-08-01,SMA10&EMA20^EMA5&SMA10,-1,60.3499984741,21000.0,590.0,0.028095238095238097
250,2011-10-20,SMA10&EMA20^EMA5&SMA10,1,51.75,21000.0,,
251,2011-10-27,SMA10&EMA20^EMA5&SMA10,-1,52.25,21000.0,202.0,0.009619047619047619
252,2012-01-02,SMA10&EMA20^EMA5&SMA10,1,49.0600013733,21000.0,,
253,2012-01-03,SMA10&EMA20^EMA5&SMA10,-1,49.7000007629,21000.0,273.0,0.013
254,2012-06-26,SMA10&EMA20^EMA5&SMA10,1,48.9900016785,21000.0,,
255,2012-07-11,SMA10&EMA20^EMA5&SMA10,-1,50.5499992371,21000.0,668.0,0.03180952380952381
256,2012-08-07,SMA10&EMA20^EMA5&SMA10,1,51.5999984741,21000.0,,
257,2012-08-28,SMA10&EMA20^EMA5&SMA10,-1,52.5,21000.0,366.0,0.01742857142857143
258,2012-11-30,SMA10&EMA20^EMA5&SMA10,1,53.5499992371,21000.0,,
259,2012-12-18,SMA10&EMA20^EMA5&SMA10,-1,53.5499992371,21000.0,0.0,0.0
260,2010-11-10,SMA10&EMA20^KAMA20&TRIMA60,1,57.6500015259,8000.0,,
261,2011-03-01,SMA10&EMA20^KAMA20&TRIMA60,-1,59.9500007629,8000.0,319.0,0.039875
262,2011-04-06,SMA10&EMA20^KAMA20&TRIMA60,1,61.1500015259,8000.0,,
263,2011-06-10,SMA10&EMA20^KAMA20&TRIMA60,-1,60.5499992371,8000.0,-78.0,-0.00975
264,2011-07-12,SMA10&EMA20^KAMA20&TRIMA60,1,58.7000007629,8000.0,,
265,2011-08-05,SMA10&EMA20^KAMA20&TRIMA60,-1,54.4500007629,8000.0,-579.0,-0.072375
266,2011-10-20,SMA10&EMA20^KAMA20&TRIMA60,1,51.75,8000.0,,
267,2011-11-22,SMA10&EMA20^KAMA20&TRIMA60,-1,49.0200004578,8000.0,-422.0,-0.05275
268,2012-01-02,SMA10&EMA20^KAMA20&TRIMA60,1,49.0600013733,8000.0,,
269,2012-04-16,SMA10&EMA20^KAMA20&TRIMA60,-1,53.7999992371,8000.0,772.0,0.0965
270,2012-06-26,SMA10&EMA20^KAMA20&TRIMA60,1,48.9900016785,8000.0,,
271,2012-10-23,SMA10&EMA20^KAMA20&TRIMA60,-1,52.9000015259,8000.0,638.0,0.07975
272,2010-11-30,WMA10&WMA60^TEMA5&TEMA60,1,57.0999984741,34000.0,,
273,2011-06-10,WMA10&WMA60^TEMA5&TEMA60,-1,60.5499992371,34000.0,2054.0,0.06041176470588235
274,2011-07-25,WMA10&WMA60^TEMA5&TEMA60,1,60.4000015259,34000.0,,
