,Date,Trading_Strategy,Transaction_Type,Stock_price,Share,Transaction_amount,Return_money,Rate_of_Return
79,2022-12-02,MA5&TRIMA5^MA5&TRIMA5,-1,117.3000030518,180,21114,171.0,0.008142857142857143
80,2022-12-09,MA5&TRIMA5^MA5&TRIMA5,1,115.0,182,20930,,
81,2022-12-13,MA5&TRIMA5^MA5&TRIMA5,-1,113.4000015259,182,20638,-291.0,-0.013857142857142858
82,2022-01-10,MA5&TRIMA5^SMA5&TRIMA5,1,147.5500030518,81,11951,,
83,2022-01-14,MA5&TRIMA5^SMA5&TRIMA5,-1,150.3000030518,81,12174,222.0,0.0185
84,2022-01-25,MA5&TRIMA5^SMA5&TRIMA5,1,141.6499938965,84,11898,,
85,2022-02-14,MA5&TRIMA5^SMA5&TRIMA5,-1,142.6999969482,84,11986,88.0,0.007333333333333333
86,2022-02-16,MA5&TRIMA5^SMA5&TRIMA5,1,144.3999938965,83,11985,,
87,2022-02-18,MA5&TRIMA5^SMA5&TRIMA5,-1,144.1000061035,83,11960,-24.0,-0.002
88,2022-03-01,MA5&TRIMA5^SMA5&TRIMA5,1,140.4499969482,85,11938,,
89,2022-03-03,MA5&TRIMA5^SMA5&TRIMA5,-1,139.9499969482,85,11895,-42.0,-0.0035
90,2022-03-09,MA5&TRIMA5^SMA5&TRIMA5,1,132.5,90,11925,,
91,2022-03-14,MA5&TRIMA5^SMA5&TRIMA5,-1,134.3999938965,90,12095,170.0,0.014166666666666666
92,2022-03-16,MA5&TRIMA5^SMA5&TRIMA5,1,132.1999969482,90,11897,,
93,2022-03-21,MA5&TRIMA5^SMA5&TRIMA5,-1,137.0,90,12330,432.0,0.036
94,2022-03-23,MA5&TRIMA5^SMA5&TRIMA5,1,138.1000061035,86,11876,,
95,2022-03-25,MA5&TRIMA5^SMA5&TRIMA5,-1,138.1999969482,86,11885,8.0,0.0006666666666666666
96,2022-03-30,MA5&TRIMA5^SMA5&TRIMA5,1,138.5500030518,86,11915,,
97,2022-04-01,MA5&TRIMA5^SMA5&TRIMA5,-1,136.9499969482,86,11777,-137.0,-0.011416666666666667
98,2022-04-08,MA5&TRIMA5^SMA5&TRIMA5,1,134.5500030518,89,11974,,
99,2022-04-15,MA5&TRIMA5^SMA5&TRIMA5,-1,132.25,89,11770,-204.0,-0.017
100,2022-04-19,MA5&TRIMA5^SMA5&TRIMA5,1,132.0,90,11880,,
101,2022-04-22,MA5&TRIMA5^SMA5&TRIMA5,-1,131.6000061035,90,11844,-35.0,-0.002916666666666667
102,2022-04-27,MA5&TRIMA5^SMA5&TRIMA5,1,126.5500030518,94,11895,,
103,2022-05-04,MA5&TRIMA5^SMA5&TRIMA5,-1,127.8000030518,94,12013,117.0,0.00975
104,2022-05-05,MA5&TRIMA5^SMA5&TRIMA5,1,129.25,92,11891,,
105,2022-05-06,MA5&TRIMA5^SMA5&TRIMA5,-1,126.6500015259,92,11651,-239.0,-0.019916666666666666
106,2022-05-11,MA5&TRIMA5^SMA5&TRIMA5,1,124.1999969482,96,11923,,
107,2022-05-12,MA5&TRIMA5^SMA5&TRIMA5,-1,121.25,96,11640,-283.0,-0.023583333333333335
108,2022-05-16,MA5&TRIMA5^SMA5&TRIMA5,1,123.0,97,11931,,
109,2022-05-19,MA5&TRIMA5^SMA5&TRIMA5,-1,123.3000030518,97,11960,29.0,0.002416666666666667
110,2022-05-23,MA5&TRIMA5^SMA5&TRIMA5,1,124.9000015259,96,11990,,
111,2022-05-25,MA5&TRIMA5^SMA5&TRIMA5,-1,124.4499969482,96,11947,-43.0,-0.0035833333333333333
112,2022-05-27,MA5&TRIMA5^SMA5&TRIMA5,1,125.5,95,11922,,
113,2022-06-01,MA5&TRIMA5^SMA5&TRIMA5,-1,129.1499938965,95,12269,346.0,0.028833333333333332
114,2022-06-07,MA5&TRIMA5^SMA5&TRIMA5,1,127.4000015259,94,11975,,
115,2022-06-10,MA5&TRIMA5^SMA5&TRIMA5,-1,127.0999984741,94,11947,-28.0,-0.0023333333333333335
116,2022-06-15,MA5&TRIMA5^SMA5&TRIMA5,1,122.75,97,11906,,
117,2022-06-17,MA5&TRIMA5^SMA5&TRIMA5,-1,120.8499984741,97,11722,-184.0,-0.015333333333333332
118,2022-06-21,MA5&TRIMA5^SMA5&TRIMA5,1,122.1999969482,98,11975,,
119,2022-06-23,MA5&TRIMA5^SMA5&TRIMA5,-1,117.9000015259,98,11554,-421.0,-0.035083333333333334
120,2022-06-27,MA5&TRIMA5^SMA5&TRIMA5,1,120.9499969482,99,11974,,
121,2022-06-29,MA5&TRIMA5^SMA5&TRIMA5,-1,118.8000030518,99,11761,-212.0,-0.017666666666666667
122,2022-07-05,MA5&TRIMA5^SMA5&TRIMA5,1,111.0,108,11988,,
123,2022-07-11,MA5&TRIMA5^SMA5&TRIMA5,-1,112.25,108,12123,135.0,0.01125
124,2022-07-13,MA5&TRIMA5^SMA5&TRIMA5,1,113.4499969482,105,11912,,
125,2022-07-18,MA5&TRIMA5^SMA5&TRIMA5,-1,114.1999969482,105,11990,78.0,0.0065
126,2022-07-20,MA5&TRIMA5^SMA5&TRIMA5,1,115.0500030518,104,11965,,
127,2022-07-25,MA5&TRIMA5^SMA5&TRIMA5,-1,116.6999969482,104,12136,171.0,0.01425
128,2022-07-28,MA5&TRIMA5^SMA5&TRIMA5,1,116.9000015259,102,11923,,
129,2022-08-01,MA5&TRIMA5^SMA5&TRIMA5,-1,117.6500015259,102,12000,76.0,0.006333333333333333
130,2022-08-04,MA5&TRIMA5^SMA5&TRIMA5,1,116.5500030518,102,11888,,
131,2022-08-09,MA5&TRIMA5^SMA5&TRIMA5,-1,119.1500015259,102,12153,265.0,0.022083333333333333
132,2022-08-11,MA5&TRIMA5^SMA5&TRIMA5,1,120.0500030518,99,11884,,
133,2022-08-16,MA5&TRIMA5^SMA5&TRIMA5,-1,122.0999984741,99,12087,202.0,0.016833333333333332
134,2022-08-25,MA5&TRIMA5^SMA5&TRIMA5,1,119.0,100,11900,,
135,2022-08-29,MA5&TRIMA5^SMA5&TRIMA5,-1,116.5500030518,100,11655,-244.0,-0.02033333333333333
136,2022-08-31,MA5&TRIMA5^SMA5&TRIMA5,1,117.5999984741,102,11995,,
137,2022-09-02,MA5&TRIMA5^SMA5&TRIMA5,-1,113.9000015259,102,11617,-377.0,-0.03141666666666667
138,2022-09-05,MA5&TRIMA5^SMA5&TRIMA5,1,114.1500015259,105,11985,,
139,2022-09-07,MA5&TRIMA5^SMA5&TRIMA5,-1,112.1999969482,105,11780,-204.0,-0.017
140,2022-09-12,MA5&TRIMA5^SMA5&TRIMA5,1,115.4000015259,103,11886,,
141,2022-09-14,MA5&TRIMA5^SMA5&TRIMA5,-1,113.6500015259,103,11705,-180.0,-0.015
142,2022-09-16,MA5&TRIMA5^SMA5&TRIMA5,1,112.5500030518,106,11930,,
143,2022-09-22,MA5&TRIMA5^SMA5&TRIMA5,-1,110.75,106,11739,-190.0,-0.015833333333333335
144,2022-09-27,MA5&TRIMA5^SMA5&TRIMA5,1,107.5,111,11932,,
145,2022-10-07,MA5&TRIMA5^SMA5&TRIMA5,-1,106.1999969482,111,11788,-144.0,-0.012
146,2022-10-13,MA5&TRIMA5^SMA5&TRIMA5,1,99.0,121,11979,,
147,2022-10-18,MA5&TRIMA5^SMA5&TRIMA5,-1,101.0999984741,121,12233,254.0,0.021166666666666667
148,2022-10-24,MA5&TRIMA5^SMA5&TRIMA5,1,98.5999984741,121,11930,,
149,2022-10-25,MA5&TRIMA5^SMA5&TRIMA5,-1,96.6999969482,121,11700,-229.0,-0.019083333333333334
150,2022-10-27,MA5&TRIMA5^SMA5&TRIMA5,1,99.0,121,11979,,
151,2022-10-31,MA5&TRIMA5^SMA5&TRIMA5,-1,99.0500030518,121,11985,6.0,0.0005
152,2022-11-01,MA5&TRIMA5^SMA5&TRIMA5,1,99.5999984741,120,11951,,
153,2022-11-03,MA5&TRIMA5^SMA5&TRIMA5,-1,98.6999969482,120,11843,-108.0,-0.009
154,2022-11-07,MA5&TRIMA5^SMA5&TRIMA5,1,100.5500030518,119,11965,,
155,2022-11-10,MA5&TRIMA5^SMA5&TRIMA5,-1,103.5,119,12316,351.0,0.02925
156,2022-11-11,MA5&TRIMA5^SMA5&TRIMA5,1,109.0,110,11990,,
157,2022-11-16,MA5&TRIMA5^SMA5&TRIMA5,-1,114.5,110,12595,605.0,0.050416666666666665
158,2022-11-22,MA5&TRIMA5^SMA5&TRIMA5,1,114.8000030518,104,11939,,
159,2022-11-25,MA5&TRIMA5^SMA5&TRIMA5,-1,116.6999969482,104,12136,197.0,0.016416666666666666
160,2022-11-30,MA5&TRIMA5^SMA5&TRIMA5,1,116.3499984741,103,11984,,
161,2022-12-02,MA5&TRIMA5^SMA5&TRIMA5,-1,117.3000030518,103,12081,97.0,0.008083333333333333
162,2022-12-09,MA5&TRIMA5^SMA5&TRIMA5,1,115.0,104,11960,,
163,2022-12-13,MA5&TRIMA5^SMA5&TRIMA5,-1,113.4000015259,104,11793,-166.0,-0.013833333333333333
164,2022-01-10,SMA5&TRIMA5^MA5&TRIMA5,1,147.5500030518,81,11951,,
165,2022-01-14,SMA5&TRIMA5^MA5&TRIMA5,-1,150.3000030518,81,12174,222.0,0.0185
166,2022-01-25,SMA5&TRIMA5^MA5&TRIMA5,1,141.6499938965,84,11898,,
167,2022-02-14,SMA5&TRIMA5^MA5&TRIMA5,-1,142.6999969482,84,11986,88.0,0.007333333333333333
168,2022-02-16,SMA5&TRIMA5^MA5&TRIMA5,1,144.3999938965,83,11985,,
169,2022-02-18,SMA5&TRIMA5^MA5&TRIMA5,-1,144.1000061035,83,11960,-24.0,-0.002
170,2022-03-01,SMA5&TRIMA5^MA5&TRIMA5,1,140.4499969482,85,11938,,
171,2022-03-03,SMA5&TRIMA5^MA5&TRIMA5,-1,139.9499969482,85,11895,-42.0,-0.0035
172,2022-03-09,SMA5&TRIMA5^MA5&TRIMA5,1,132.5,90,11925,,
173,2022-03-14,SMA5&TRIMA5^MA5&TRIMA5,-1,134.3999938965,90,12095,170.0,0.014166666666666666
174,2022-03-16,SMA5&TRIMA5^MA5&TRIMA5,1,132.1999969482,90,11897,,
175,2022-03-21,SMA5&TRIMA5^MA5&TRIMA5,-1,137.0,90,12330,432.0,0.036
176,2022-03-23,SMA5&TRIMA5^MA5&TRIMA5,1,138.1000061035,86,11876,,
177,2022-03-25,SMA5&TRIMA5^MA5&TRIMA5,-1,138.1999969482,86,11885,8.0,0.0006666666666666666
178,2022-03-30,SMA5&TRIMA5^MA5&TRIMA5,1,138.5500030518,86,11915,,
179,2022-04-01,SMA5&TRIMA5^MA5&TRIMA5,-1,136.9499969482,86,11777,-137.0,-0.011416666666666667
180,2022-04-08,SMA5&TRIMA5^MA5&TRIMA5,1,134.5500030518,89,11974,,
181,2022-04-15,SMA5&TRIMA5^MA5&TRIMA5,-1,132.25,89,11770,-204.0,-0.017
182,2022-04-19,SMA5&TRIMA5^MA5&TRIMA5,1,132.0,90,11880,,
183,2022-04-22,SMA5&TRIMA5^MA5&TRIMA5,-1,131.6000061035,90,11844,-35.0,-0.002916666666666667
184,2022-04-27,SMA5&TRIMA5^MA5&TRIMA5,1,126.5500030518,94,11895,,
185,2022-05-04,SMA5&TRIMA5^MA5&TRIMA5,-1,127.8000030518,94,12013,117.0,0.00975
186,2022-05-05,SMA5&TRIMA5^MA5&TRIMA5,1,129.25,92,11891,,
187,2022-05-06,SMA5&TRIMA5^MA5&TRIMA5,-1,126.6500015259,92,11651,-239.0,-0.019916666666666666
188,2022-05-11,SMA5&TRIMA5^MA5&TRIMA5,1,124.1999969482,96,11923,,
189,2022-05-12,SMA5&TRIMA5^MA5&TRIMA5,-1,121.25,96,11640,-283.0,-0.023583333333333335
190,2022-05-16,SMA5&TRIMA5^MA5&TRIMA5,1,123.0,97,11931,,
191,2022-05-19,SMA5&TRIMA5^MA5&TRIMA5,-1,123.3000030518,97,11960,29.0,0.002416666666666667
192,2022-05-23,SMA5&TRIMA5^MA5&TRIMA5,1,124.9000015259,96,11990,,
193,2022-05-25,SMA5&TRIMA5^MA5&TRIMA5,-1,124.4499969482,96,11947,-43.0,-0.0035833333333333333
194,2022-05-27,SMA5&TRIMA5^MA5&TRIMA5,1,125.5,95,11922,,
195,2022-06-01,SMA5&TRIMA5^MA5&TRIMA5,-1,129.1499938965,95,12269,346.0,0.028833333333333332
196,2022-06-07,SMA5&TRIMA5^MA5&TRIMA5,1,127.4000015259,94,11975,,
197,2022-06-10,SMA5&TRIMA5^MA5&TRIMA5,-1,127.0999984741,94,11947,-28.0,-0.0023333333333333335
198,2022-06-15,SMA5&TRIMA5^MA5&TRIMA5,1,122.75,97,11906,,
199,2022-06-17,SMA5&TRIMA5^MA5&TRIMA5,-1,120.8499984741,97,11722,-184.0,-0.015333333333333332
200,2022-06-21,SMA5&TRIMA5^MA5&TRIMA5,1,122.1999969482,98,11975,,
201,2022-06-23,SMA5&TRIMA5^MA5&TRIMA5,-1,117.9000015259,98,11554,-421.0,-0.035083333333333334
202,2022-06-27,SMA5&TRIMA5^MA5&TRIMA5,1,120.9499969482,99,11974,,
203,2022-06-29,SMA5&TRIMA5^MA5&TRIMA5,-1,118.8000030518,99,11761,-212.0,-0.017666666666666667
204,2022-07-05,SMA5&TRIMA5^MA5&TRIMA5,1,111.0,108,11988,,
205,2022-07-11,SMA5&TRIMA5^MA5&TRIMA5,-1,112.25,108,12123,135.0,0.01125
206,2022-07-13,SMA5&TRIMA5^MA5&TRIMA5,1,113.4499969482,105,11912,,
207,2022-07-18,SMA5&TRIMA5^MA5&TRIMA5,-1,114.1999969482,105,11990,78.0,0.0065
208,2022-07-20,SMA5&TRIMA5^MA5&TRIMA5,1,115.0500030518,104,11965,,
209,2022-07-25,SMA5&TRIMA5^MA5&TRIMA5,-1,116.6999969482,104,12136,171.0,0.01425
210,2022-07-28,SMA5&TRIMA5^MA5&TRIMA5,1,116.9000015259,102,11923,,
211,2022-08-01,SMA5&TRIMA5^MA5&TRIMA5,-1,117.6500015259,102,12000,76.0,0.006333333333333333
212,2022-08-04,SMA5&TRIMA5^MA5&TRIMA5,1,116.5500030518,102,11888,,
213,2022-08-09,SMA5&TRIMA5^MA5&TRIMA5,-1,119.1500015259,102,12153,265.0,0.022083333333333333
214,2022-08-11,SMA5&TRIMA5^MA5&TRIMA5,1,120.0500030518,99,11884,,
215,2022-08-16,SMA5&TRIMA5^MA5&TRIMA5,-1,122.0999984741,99,12087,202.0,0.016833333333333332
216,2022-08-25,SMA5&TRIMA5^MA5&TRIMA5,1,119.0,100,11900,,
217,2022-08-29,SMA5&TRIMA5^MA5&TRIMA5,-1,116.5500030518,100,11655,-244.0,-0.02033333333333333
218,2022-08-31,SMA5&TRIMA5^MA5&TRIMA5,1,117.5999984741,102,11995,,
219,2022-09-02,SMA5&TRIMA5^MA5&TRIMA5,-1,113.9000015259,102,11617,-377.0,-0.03141666666666667
220,2022-09-05,SMA5&TRIMA5^MA5&TRIMA5,1,114.1500015259,105,11985,,
221,2022-09-07,SMA5&TRIMA5^MA5&TRIMA5,-1,112.1999969482,105,11780,-204.0,-0.017
222,2022-09-12,SMA5&TRIMA5^MA5&TRIMA5,1,115.4000015259,103,11886,,
223,2022-09-14,SMA5&TRIMA5^MA5&TRIMA5,-1,113.6500015259,103,11705,-180.0,-0.015
224,2022-09-16,SMA5&TRIMA5^MA5&TRIMA5,1,112.5500030518,106,11930,,
225,2022-09-22,SMA5&TRIMA5^MA5&TRIMA5,-1,110.75,106,11739,-190.0,-0.015833333333333335
226,2022-09-27,SMA5&TRIMA5^MA5&TRIMA5,1,107.5,111,11932,,
227,2022-10-07,SMA5&TRIMA5^MA5&TRIMA5,-1,106.1999969482,111,11788,-144.0,-0.012
228,2022-10-13,SMA5&TRIMA5^MA5&TRIMA5,1,99.0,121,11979,,
229,2022-10-18,SMA5&TRIMA5^MA5&TRIMA5,-1,101.0999984741,121,12233,254.0,0.021166666666666667
230,2022-10-24,SMA5&TRIMA5^MA5&TRIMA5,1,98.5999984741,121,11930,,
231,2022-10-25,SMA5&TRIMA5^MA5&TRIMA5,-1,96.6999969482,121,11700,-229.0,-0.019083333333333334
232,2022-10-27,SMA5&TRIMA5^MA5&TRIMA5,1,99.0,121,11979,,
233,2022-10-31,SMA5&TRIMA5^MA5&TRIMA5,-1,99.0500030518,121,11985,6.0,0.0005
234,2022-11-01,SMA5&TRIMA5^MA5&TRIMA5,1,99.5999984741,120,11951,,
235,2022-11-03,SMA5&TRIMA5^MA5&TRIMA5,-1,98.6999969482,120,11843,-108.0,-0.009
236,2022-11-07,SMA5&TRIMA5^MA5&TRIMA5,1,100.5500030518,119,11965,,
237,2022-11-10,SMA5&TRIMA5^MA5&TRIMA5,-1,103.5,119,12316,351.0,0.02925
238,2022-11-11,SMA5&TRIMA5^MA5&TRIMA5,1,109.0,110,11990,,
239,2022-11-16,SMA5&TRIMA5^MA5&TRIMA5,-1,114.5,110,12595,605.0,0.050416666666666665
240,2022-11-22,SMA5&TRIMA5^MA5&TRIMA5,1,114.8000030518,104,11939,,
241,2022-11-25,SMA5&TRIMA5^MA5&TRIMA5,-1,116.6999969482,104,12136,197.0,0.016416666666666666
242,2022-11-30,SMA5&TRIMA5^MA5&TRIMA5,1,116.3499984741,103,11984,,
243,2022-12-02,SMA5&TRIMA5^MA5&TRIMA5,-1,117.3000030518,103,12081,97.0,0.008083333333333333
244,2022-12-09,SMA5&TRIMA5^MA5&TRIMA5,1,115.0,104,11960,,
245,2022-12-13,SMA5&TRIMA5^MA5&TRIMA5,-1,113.4000015259,104,11793,-166.0,-0.013833333333333333
246,2022-01-10,SMA5&TRIMA5^SMA5&TRIMA5,1,147.5500030518,227,33493,,
247,2022-01-14,SMA5&TRIMA5^SMA5&TRIMA5,-1,150.3000030518,227,34118,624.0,0.01862686567164179
248,2022-01-25,SMA5&TRIMA5^SMA5&TRIMA5,1,141.6499938965,236,33429,,
249,2022-02-14,SMA5&TRIMA5^SMA5&TRIMA5,-1,142.6999969482,236,33677,247.0,0.007373134328358209
250,2022-02-16,SMA5&TRIMA5^SMA5&TRIMA5,1,144.3999938965,231,33356,,
251,2022-02-18,SMA5&TRIMA5^SMA5&TRIMA5,-1,144.1000061035,231,33287,-69.0,-0.0020597014925373136
252,2022-03-01,SMA5&TRIMA5^SMA5&TRIMA5,1,140.4499969482,238,33427,,
253,2022-03-03,SMA5&TRIMA5^SMA5&TRIMA5,-1,139.9499969482,238,33308,-119.0,-0.0035522388059701492
254,2022-03-09,SMA5&TRIMA5^SMA5&TRIMA5,1,132.5,252,33390,,
255,2022-03-14,SMA5&TRIMA5^SMA5&TRIMA5,-1,134.3999938965,252,33868,478.0,0.01426865671641791
256,2022-03-16,SMA5&TRIMA5^SMA5&TRIMA5,1,132.1999969482,253,33446,,
257,2022-03-21,SMA5&TRIMA5^SMA5&TRIMA5,-1,137.0,253,34661,1214.0,0.03623880597014925
258,2022-03-23,SMA5&TRIMA5^SMA5&TRIMA5,1,138.1000061035,242,33420,,
259,2022-03-25,SMA5&TRIMA5^SMA5&TRIMA5,-1,138.1999969482,242,33444,24.0,0.0007164179104477612
260,2022-03-30,SMA5&TRIMA5^SMA5&TRIMA5,1,138.5500030518,241,33390,,
261,2022-04-01,SMA5&TRIMA5^SMA5&TRIMA5,-1,136.9499969482,241,33004,-385.0,-0.011492537313432836
