,Date,close,KAMA5&MA5^CMO,KAMA5&SMA5^CMO,KAMA5&WMA5^AROONOSC,KAMA5&WMA5^TEMA20&TEMA60,MA5&TEMA5^AROONOSC,MA5&WMA5^AROONOSC,MA5&TEMA20^CMO,SMA5&TEMA20^CMO,TRIMA5&EMA10^AROONOSC,MA10&WMA10^AROONOSC,MA10&WMA10^TEMA20&TEMA60,SMA10&WMA10^AROONOSC,SMA10&WMA10^TEMA20&TEMA60,TRIMA10&WMA10^AROONOSC,TRIMA10&WMA20^CMO
56,2020-04-01,75.9000015259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,2020-04-06,77.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-04-07,78.5,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1
59,2020-04-08,79.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-04-09,79.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-04-10,79.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-04-13,78.8000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-04-14,80.9499969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-04-15,81.1999969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-04-16,80.8000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-04-17,83.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-04-20,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-04-21,80.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-04-22,80.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-04-23,80.9000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71,2020-04-24,80.9000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-04-27,82.5500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-04-28,82.5500030518,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-04-29,83.6999969482,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0
75,2020-04-30,85.5,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0
76,2020-05-04,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-05-05,83.4000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-05-06,83.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
79,2020-05-07,83.8499984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-05-08,84.3499984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-05-11,85.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-05-12,84.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-05-13,84.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-05-14,83.3000030518,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
85,2020-05-15,83.8499984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-05-18,83.1500015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-05-19,83.9000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-05-20,83.8000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-05-21,84.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-05-22,82.9499969482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
91,2020-05-25,83.5,0,0,-1,0,-1,-1,0,0,-1,-1,0,-1,0,-1,0
92,2020-05-26,84.4499969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-05-27,84.3499984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-05-28,83.8499984741,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
95,2020-05-29,84.4499969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-06-01,84.9000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-06-02,85.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-06-03,86.8000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
99,2020-06-04,87.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-06-05,88.3499984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-06-08,89.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
102,2020-06-09,89.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-06-10,90.4499969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-06-11,89.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-06-12,88.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
106,2020-06-15,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
107,2020-06-16,88.9000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-06-17,89.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
109,2020-06-18,88.9000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-06-19,88.8499984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2020-06-22,89.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2020-06-23,89.4499969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2020-06-24,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2020-06-29,89.0999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2020-06-30,89.9000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2020-07-01,90.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2020-07-02,91.5,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2020-07-03,92.5500030518,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0
119,2020-07-06,94.1500015259,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0
120,2020-07-07,94.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-07-08,95.1500015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2020-07-09,95.4499969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2020-07-10,94.6500015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2020-07-13,96.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
125,2020-07-14,96.6500015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-07-15,97.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-07-16,96.0999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2020-07-17,97.1999969482,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0
129,2020-07-20,97.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-07-21,98.6999969482,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,-1
131,2020-07-22,98.9499969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2020-07-23,98.8499984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2020-07-24,98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2020-07-27,103.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-07-28,103.5999984741,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2020-07-29,102.5500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-07-30,104.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2020-07-31,103.8000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-08-03,102.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
140,2020-08-04,103.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-08-05,104.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2020-08-06,105.4000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2020-08-07,104.6500015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2020-08-10,105.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-08-11,104.8000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2020-08-12,103.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2020-08-13,104.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
148,2020-08-14,104.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2020-08-17,105.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2020-08-18,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2020-08-19,104.25,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
152,2020-08-20,100.5999984741,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0
153,2020-08-21,102.8000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2020-08-24,103.0999984741,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
155,2020-08-25,103.9000015259,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2020-08-26,104.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2020-08-27,104.5500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2020-08-28,103.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
159,2020-08-31,101.8000030518,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
160,2020-09-01,103.3499984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-09-02,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2020-09-03,103.3000030518,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
163,2020-09-04,102.5500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2020-09-07,102.4000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-09-08,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2020-09-09,102.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-09-10,103.1999969482,0,0,-1,0,-1,-1,0,0,-1,-1,0,-1,0,-1,0
168,2020-09-11,103.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-09-14,104.5500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2020-09-15,104.9499969482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
171,2020-09-16,106.5500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2020-09-17,105.4000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-09-18,105.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2020-09-21,104.4499969482,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
175,2020-09-22,103.0999984741,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
176,2020-09-23,102.9499969482,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
177,2020-09-24,100.4499969482,-1,-1,0,0,-1,-1,0,0,-1,0,0,0,0,0,0
178,2020-09-25,100.6500015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2020-09-28,102.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2020-09-29,102.5500030518,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2020-09-30,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2020-10-05,103.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2020-10-06,104.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2020-10-07,104.8000030518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
185,2020-10-08,106.1999969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2020-10-12,107.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2020-10-13,107.0999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2020-10-14,106.6999969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2020-10-15,105.6999969482,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
190,2020-10-16,105.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2020-10-19,106.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-10-20,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2020-10-21,105.9499969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-10-22,106.0999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2020-10-23,106.0999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-10-26,106.0999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2020-10-27,105.5,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0
198,2020-10-28,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2020-10-29,103.8499984741,0,0,-1,0,-1,-1,0,0,-1,-1,0,-1,0,-1,0
200,2020-10-30,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2020-11-02,103.4000015259,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
202,2020-11-03,104.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2020-11-04,106.1500015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-11-05,106.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,2020-11-06,106.6999969482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
206,2020-11-09,108.0999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,2020-11-10,107.0999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-11-11,108.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,2020-11-12,108.8000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-11-13,109.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2020-11-16,112.8000030518,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
212,2020-11-17,113.5999984741,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
213,2020-11-18,114.3499984741,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1
214,2020-11-19,114.1500015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,2020-11-20,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,2020-11-23,115.4499969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,2020-11-24,114.9000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2020-11-25,113.9499969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2020-11-26,114.8499984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,2020-11-27,114.6500015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,2020-11-30,113.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,2020-12-01,114.3000030518,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
223,2020-12-02,115.4000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,2020-12-03,115.4000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,2020-12-04,117.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,2020-12-07,118.4000015259,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
227,2020-12-08,120.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2020-12-09,120.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,2020-12-10,118.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2020-12-11,118.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,2020-12-14,118.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232,2020-12-15,117.0500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,2020-12-16,119.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-12-17,118.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,2020-12-18,118.1999969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,2020-12-21,119.3499984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,2020-12-22,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,2020-12-23,118.1500015259,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0
239,2020-12-24,118.8000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-12-25,118.9499969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,2020-12-28,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-12-29,119.9000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
