,Date,Trading_Strategy,Transaction_Type,Stock_price,Share,Transaction_amount,Return_money,Rate_of_Return
26,2020-11-02,KAMA5&WMA5^AROONOSC,1,103.4000015259,232,23988.8003540088,,
27,2020-11-18,KAMA5&WMA5^AROONOSC,-1,114.3499984741,232,26529.1996459912,2540.0,0.10583333333333333
28,2020-02-03,KAMA5&WMA5^TEMA20&TEMA60,1,89.0500030518,269,23954.450820934202,,
29,2020-03-09,KAMA5&WMA5^TEMA20&TEMA60,-1,85.8499984741,269,23093.649589532903,-860.0,-0.035833333333333335
30,2020-03-20,KAMA5&WMA5^TEMA20&TEMA60,1,74.0,324,23976.0,,
31,2020-03-23,KAMA5&WMA5^TEMA20&TEMA60,-1,70.8000030518,324,22939.200988783203,-1036.0,-0.043166666666666666
32,2020-04-30,KAMA5&WMA5^TEMA20&TEMA60,1,85.5,280,23940.0,,
33,2020-07-06,KAMA5&WMA5^TEMA20&TEMA60,-1,94.1500015259,280,26362.000427252,2422.0,0.10091666666666667
34,2020-08-24,KAMA5&WMA5^TEMA20&TEMA60,1,103.0999984741,232,23919.1996459912,,
35,2020-10-27,KAMA5&WMA5^TEMA20&TEMA60,-1,105.5,232,24476.0,556.0,0.023166666666666665
36,2020-11-02,KAMA5&WMA5^TEMA20&TEMA60,1,103.4000015259,232,23988.8003540088,,
37,2020-11-18,KAMA5&WMA5^TEMA20&TEMA60,-1,114.3499984741,232,26529.1996459912,2540.0,0.10583333333333333
38,2020-12-14,KAMA5&WMA5^TEMA20&TEMA60,1,118.25,202,23886.5,,
39,2020-12-23,KAMA5&WMA5^TEMA20&TEMA60,-1,118.1500015259,202,23866.3003082318,-20.0,-0.0008333333333333334
40,2020-02-10,MA5&TEMA5^AROONOSC,1,91.0,49,4459.0,,
41,2020-03-02,MA5&TEMA5^AROONOSC,-1,87.3499984741,49,4280.1499252309,-178.0,-0.03955555555555555
42,2020-03-09,MA5&TEMA5^AROONOSC,1,85.8499984741,52,4464.1999206532,,
43,2020-03-12,MA5&TEMA5^AROONOSC,-1,82.1500015259,52,4271.8000793468,-192.0,-0.042666666666666665
44,2020-04-01,MA5&TEMA5^AROONOSC,1,75.9000015259,59,4478.1000900281,,
45,2020-04-29,MA5&TEMA5^AROONOSC,-1,83.6999969482,59,4938.2998199438,460.0,0.10222222222222223
46,2020-05-06,MA5&TEMA5^AROONOSC,1,83.5,53,4425.5,,
47,2020-05-25,MA5&TEMA5^AROONOSC,-1,83.5,53,4425.5,0.0,0.0
48,2020-06-12,MA5&TEMA5^AROONOSC,1,88.25,50,4412.5,,
49,2020-07-17,MA5&TEMA5^AROONOSC,-1,97.1999969482,50,4859.999847409999,447.0,0.09933333333333333
50,2020-08-03,MA5&TEMA5^AROONOSC,1,102.0,44,4488.0,,
51,2020-08-20,MA5&TEMA5^AROONOSC,-1,100.5999984741,44,4426.3999328604,-61.0,-0.013555555555555555
52,2020-08-31,MA5&TEMA5^AROONOSC,1,101.8000030518,44,4479.2001342792,,
53,2020-09-10,MA5&TEMA5^AROONOSC,-1,103.1999969482,44,4540.7998657208,61.0,0.013555555555555555
54,2020-09-21,MA5&TEMA5^AROONOSC,1,104.4499969482,43,4491.3498687726,,
55,2020-09-24,MA5&TEMA5^AROONOSC,-1,100.4499969482,43,4319.3498687726,-172.0,-0.03822222222222222
56,2020-10-15,MA5&TEMA5^AROONOSC,1,105.6999969482,42,4439.3998718244,,
57,2020-10-29,MA5&TEMA5^AROONOSC,-1,103.8499984741,42,4361.6999359122,-77.0,-0.01711111111111111
58,2020-01-16,MA5&WMA5^AROONOSC,1,97.3000030518,46,4475.8001403828,,
59,2020-01-30,MA5&WMA5^AROONOSC,-1,92.1500015259,46,4238.9000701914,-236.0,-0.052444444444444446
60,2020-02-18,MA5&WMA5^AROONOSC,1,91.0500030518,49,4461.4501495382,,
61,2020-03-02,MA5&WMA5^AROONOSC,-1,87.3499984741,49,4280.1499252309,-181.0,-0.04022222222222222
62,2020-03-09,MA5&WMA5^AROONOSC,1,85.8499984741,52,4464.1999206532,,
63,2020-03-12,MA5&WMA5^AROONOSC,-1,82.1500015259,52,4271.8000793468,-192.0,-0.042666666666666665
64,2020-03-31,MA5&WMA5^AROONOSC,1,76.1500015259,59,4492.8500900281,,
65,2020-04-30,MA5&WMA5^AROONOSC,-1,85.5,59,5044.5,551.0,0.12244444444444444
66,2020-05-06,MA5&WMA5^AROONOSC,1,83.5,53,4425.5,,
67,2020-05-25,MA5&WMA5^AROONOSC,-1,83.5,53,4425.5,0.0,0.0
68,2020-06-12,MA5&WMA5^AROONOSC,1,88.25,50,4412.5,,
69,2020-07-17,MA5&WMA5^AROONOSC,-1,97.1999969482,50,4859.999847409999,447.0,0.09933333333333333
70,2020-08-03,MA5&WMA5^AROONOSC,1,102.0,44,4488.0,,
71,2020-08-20,MA5&WMA5^AROONOSC,-1,100.5999984741,44,4426.3999328604,-61.0,-0.013555555555555555
72,2020-08-31,MA5&WMA5^AROONOSC,1,101.8000030518,44,4479.2001342792,,
73,2020-09-10,MA5&WMA5^AROONOSC,-1,103.1999969482,44,4540.7998657208,61.0,0.013555555555555555
74,2020-09-21,MA5&WMA5^AROONOSC,1,104.4499969482,43,4491.3498687726,,
75,2020-09-24,MA5&WMA5^AROONOSC,-1,100.4499969482,43,4319.3498687726,-172.0,-0.03822222222222222
76,2020-10-15,MA5&WMA5^AROONOSC,1,105.6999969482,42,4439.3998718244,,
77,2020-10-29,MA5&WMA5^AROONOSC,-1,103.8499984741,42,4361.6999359122,-77.0,-0.01711111111111111
78,2020-08-31,MA5&TEMA20^CMO,1,101.8000030518,235,23923.000717173,,
79,2020-11-16,MA5&TEMA20^CMO,-1,112.8000030518,235,26508.000717173,2585.0,0.10770833333333334
80,2020-08-31,SMA5&TEMA20^CMO,1,101.8000030518,206,20970.8006286708,,
81,2020-11-16,SMA5&TEMA20^CMO,-1,112.8000030518,206,23236.8006286708,2266.0,0.1079047619047619
82,2020-02-17,TRIMA5&EMA10^AROONOSC,1,92.3000030518,48,4430.4001464864,,
83,2020-02-26,TRIMA5&EMA10^AROONOSC,-1,89.4499969482,48,4293.5998535136,-136.0,-0.030222222222222223
84,2020-03-09,TRIMA5&EMA10^AROONOSC,1,85.8499984741,52,4464.1999206532,,
85,2020-03-12,TRIMA5&EMA10^AROONOSC,-1,82.1500015259,52,4271.8000793468,-192.0,-0.042666666666666665
86,2020-03-30,TRIMA5&EMA10^AROONOSC,1,75.8499984741,59,4475.1499099719,,
87,2020-04-29,TRIMA5&EMA10^AROONOSC,-1,83.6999969482,59,4938.2998199438,463.0,0.10288888888888889
88,2020-05-22,TRIMA5&EMA10^AROONOSC,1,82.9499969482,54,4479.2998352028,,
89,2020-05-25,TRIMA5&EMA10^AROONOSC,-1,83.5,54,4509.0,29.0,0.0064444444444444445
90,2020-05-28,TRIMA5&EMA10^AROONOSC,1,83.8499984741,53,4444.0499191273,,
91,2020-07-03,TRIMA5&EMA10^AROONOSC,-1,92.5500030518,53,4905.1501617454005,461.0,0.10244444444444445
92,2020-08-28,TRIMA5&EMA10^AROONOSC,1,103.5,43,4450.5,,
93,2020-09-10,TRIMA5&EMA10^AROONOSC,-1,103.1999969482,43,4437.5998687726,-12.0,-0.0026666666666666666
94,2020-09-15,TRIMA5&EMA10^AROONOSC,1,104.9499969482,42,4407.8998718244,,
95,2020-09-24,TRIMA5&EMA10^AROONOSC,-1,100.4499969482,42,4218.8998718244,-189.0,-0.042
96,2020-10-07,TRIMA5&EMA10^AROONOSC,1,104.8000030518,42,4401.6001281756,,
97,2020-10-29,TRIMA5&EMA10^AROONOSC,-1,103.8499984741,42,4361.6999359122,-39.0,-0.008666666666666666
98,2020-11-06,TRIMA5&EMA10^AROONOSC,1,106.6999969482,42,4481.3998718244,,
99,2020-12-07,TRIMA5&EMA10^AROONOSC,-1,118.4000015259,42,4972.8000640878,491.0,0.10911111111111112
100,2020-01-30,MA10&WMA10^AROONOSC,1,92.1500015259,227,20918.0503463793,,
101,2020-02-03,MA10&WMA10^AROONOSC,-1,89.0500030518,227,20214.350692758602,-703.0,-0.03347619047619048
102,2020-02-21,MA10&WMA10^AROONOSC,1,91.25,230,20987.5,,
103,2020-03-02,MA10&WMA10^AROONOSC,-1,87.3499984741,230,20090.499649043002,-897.0,-0.04271428571428571
104,2020-05-14,MA10&WMA10^AROONOSC,1,83.3000030518,252,20991.600769053603,,
105,2020-05-25,MA10&WMA10^AROONOSC,-1,83.5,252,21042.0,50.0,0.002380952380952381
106,2020-06-17,MA10&WMA10^AROONOSC,1,89.0,235,20915.0,,
107,2020-07-21,MA10&WMA10^AROONOSC,-1,98.6999969482,235,23194.499282827,2279.0,0.10852380952380952
108,2020-08-19,MA10&WMA10^AROONOSC,1,104.25,201,20954.25,,
109,2020-08-20,MA10&WMA10^AROONOSC,-1,100.5999984741,201,20220.5996932941,-733.0,-0.034904761904761904
110,2020-09-03,MA10&WMA10^AROONOSC,1,103.3000030518,203,20969.9006195154,,
111,2020-09-10,MA10&WMA10^AROONOSC,-1,103.1999969482,203,20949.5993804846,-20.0,-0.0009523809523809524
112,2020-09-23,MA10&WMA10^AROONOSC,1,102.9499969482,203,20898.8493804846,,
113,2020-10-29,MA10&WMA10^AROONOSC,-1,103.8499984741,203,21081.5496902423,182.0,0.008666666666666666
114,2020-01-30,MA10&WMA10^TEMA20&TEMA60,1,92.1500015259,184,16955.6002807656,,
115,2020-02-03,MA10&WMA10^TEMA20&TEMA60,-1,89.0500030518,184,16385.2005615312,-570.0,-0.033529411764705884
116,2020-02-21,MA10&WMA10^TEMA20&TEMA60,1,91.25,186,16972.5,,
117,2020-03-02,MA10&WMA10^TEMA20&TEMA60,-1,87.3499984741,186,16247.099716182602,-725.0,-0.04264705882352941
118,2020-05-14,MA10&WMA10^TEMA20&TEMA60,1,83.3000030518,204,16993.2006225672,,
119,2020-07-03,MA10&WMA10^TEMA20&TEMA60,-1,92.5500030518,204,18880.2006225672,1887.0,0.111
120,2020-08-19,MA10&WMA10^TEMA20&TEMA60,1,104.25,163,16992.75,,
121,2020-08-20,MA10&WMA10^TEMA20&TEMA60,-1,100.5999984741,163,16397.7997512783,-594.0,-0.03494117647058823
122,2020-09-03,MA10&WMA10^TEMA20&TEMA60,1,103.3000030518,164,16941.2005004952,,
123,2020-10-27,MA10&WMA10^TEMA20&TEMA60,-1,105.5,164,17302.0,360.0,0.021176470588235293
124,2020-12-01,MA10&WMA10^TEMA20&TEMA60,1,114.3000030518,148,16916.4004516664,,
125,2020-12-23,MA10&WMA10^TEMA20&TEMA60,-1,118.1500015259,148,17486.2002258332,569.0,0.03347058823529412
126,2020-01-30,SMA10&WMA10^AROONOSC,1,92.1500015259,227,20918.0503463793,,
127,2020-02-03,SMA10&WMA10^AROONOSC,-1,89.0500030518,227,20214.350692758602,-703.0,-0.03347619047619048
128,2020-02-21,SMA10&WMA10^AROONOSC,1,91.25,230,20987.5,,
129,2020-03-02,SMA10&WMA10^AROONOSC,-1,87.3499984741,230,20090.499649043002,-897.0,-0.04271428571428571
130,2020-05-14,SMA10&WMA10^AROONOSC,1,83.3000030518,252,20991.600769053603,,
131,2020-05-25,SMA10&WMA10^AROONOSC,-1,83.5,252,21042.0,50.0,0.002380952380952381
132,2020-06-17,SMA10&WMA10^AROONOSC,1,89.0,235,20915.0,,
133,2020-07-21,SMA10&WMA10^AROONOSC,-1,98.6999969482,235,23194.499282827,2279.0,0.10852380952380952
134,2020-08-19,SMA10&WMA10^AROONOSC,1,104.25,201,20954.25,,
135,2020-08-20,SMA10&WMA10^AROONOSC,-1,100.5999984741,201,20220.5996932941,-733.0,-0.034904761904761904
136,2020-09-03,SMA10&WMA10^AROONOSC,1,103.3000030518,203,20969.9006195154,,
137,2020-09-10,SMA10&WMA10^AROONOSC,-1,103.1999969482,203,20949.5993804846,-20.0,-0.0009523809523809524
138,2020-09-23,SMA10&WMA10^AROONOSC,1,102.9499969482,203,20898.8493804846,,
139,2020-10-29,SMA10&WMA10^AROONOSC,-1,103.8499984741,203,21081.5496902423,182.0,0.008666666666666666
140,2020-01-30,SMA10&WMA10^TEMA20&TEMA60,1,92.1500015259,48,4423.2000732432,,
141,2020-02-03,SMA10&WMA10^TEMA20&TEMA60,-1,89.0500030518,48,4274.4001464864,-148.0,-0.03288888888888889
142,2020-02-21,SMA10&WMA10^TEMA20&TEMA60,1,91.25,49,4471.25,,
143,2020-03-02,SMA10&WMA10^TEMA20&TEMA60,-1,87.3499984741,49,4280.1499252309,-191.0,-0.042444444444444444
144,2020-05-14,SMA10&WMA10^TEMA20&TEMA60,1,83.3000030518,54,4498.2001647972,,
145,2020-07-03,SMA10&WMA10^TEMA20&TEMA60,-1,92.5500030518,54,4997.7001647972,499.0,0.11088888888888888
146,2020-08-19,SMA10&WMA10^TEMA20&TEMA60,1,104.25,43,4482.75,,
147,2020-08-20,SMA10&WMA10^TEMA20&TEMA60,-1,100.5999984741,43,4325.7999343863,-156.0,-0.034666666666666665
148,2020-09-03,SMA10&WMA10^TEMA20&TEMA60,1,103.3000030518,43,4441.9001312274,,
149,2020-10-27,SMA10&WMA10^TEMA20&TEMA60,-1,105.5,43,4536.5,94.0,0.020888888888888887
150,2020-12-01,SMA10&WMA10^TEMA20&TEMA60,1,114.3000030518,39,4457.7001190202,,
151,2020-12-23,SMA10&WMA10^TEMA20&TEMA60,-1,118.1500015259,39,4607.8500595100995,150.0,0.03333333333333333
152,2020-01-30,TRIMA10&WMA10^AROONOSC,1,92.1500015259,227,20918.0503463793,,
153,2020-02-03,TRIMA10&WMA10^AROONOSC,-1,89.0500030518,227,20214.350692758602,-703.0,-0.03347619047619048
154,2020-02-19,TRIMA10&WMA10^AROONOSC,1,92.0999984741,228,20998.7996520948,,
155,2020-02-27,TRIMA10&WMA10^AROONOSC,-1,88.6500015259,228,20212.2003479052,-786.0,-0.03742857142857143
156,2020-04-23,TRIMA10&WMA10^AROONOSC,1,80.9000015259,259,20953.100395208097,,
157,2020-05-25,TRIMA10&WMA10^AROONOSC,-1,83.5,259,21626.5,673.0,0.03204761904761905
158,2020-06-15,TRIMA10&WMA10^AROONOSC,1,87.0,241,20967.0,,
159,2020-07-13,TRIMA10&WMA10^AROONOSC,-1,96.0500030518,241,23148.0507354838,2181.0,0.10385714285714286
160,2020-08-13,TRIMA10&WMA10^AROONOSC,1,104.25,201,20954.25,,
161,2020-08-20,TRIMA10&WMA10^AROONOSC,-1,100.5999984741,201,20220.5996932941,-733.0,-0.034904761904761904
162,2020-08-31,TRIMA10&WMA10^AROONOSC,1,101.8000030518,206,20970.8006286708,,
163,2020-09-10,TRIMA10&WMA10^AROONOSC,-1,103.1999969482,206,21259.1993713292,288.0,0.013714285714285714
164,2020-09-22,TRIMA10&WMA10^AROONOSC,1,103.0999984741,203,20929.2996902423,,
165,2020-10-29,TRIMA10&WMA10^AROONOSC,-1,103.8499984741,203,21081.5496902423,152.0,0.007238095238095238
166,2020-02-19,TRIMA10&WMA20^CMO,1,92.0999984741,184,16946.3997192344,,
167,2020-02-27,TRIMA10&WMA20^CMO,-1,88.6500015259,184,16311.600280765599,-634.0,-0.037294117647058825
168,2020-04-07,TRIMA10&WMA20^CMO,1,78.5,216,16956.0,,
169,2020-06-03,TRIMA10&WMA20^CMO,-1,86.8000030518,216,18748.8006591888,1792.0,0.10541176470588236
170,2020-06-08,TRIMA10&WMA20^CMO,1,89.5,189,16915.5,,
171,2020-07-21,TRIMA10&WMA20^CMO,-1,98.6999969482,189,18654.2994232098,1738.0,0.10223529411764706
172,2020-09-03,TRIMA10&WMA20^CMO,1,103.3000030518,164,16941.2005004952,,
173,2020-11-18,TRIMA10&WMA20^CMO,-1,114.3499984741,164,18753.3997497524,1812.0,0.10658823529411765
