,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
30,2011-05-05,MA5&TRIMA5^MA5&TRIMA5,1,62.25,31000.0,,
31,2010-09-23,MA5&TRIMA5^MA5&TRIMA5,-1,57.3499984741,31000.0,-2440.0,-0.07870967741935483
32,2011-05-11,MA5&TRIMA5^MA5&TRIMA5,-1,62.0499992371,31000.0,-99.0,-0.0031935483870967744
33,2011-05-13,MA5&TRIMA5^MA5&TRIMA5,1,62.0499992371,31000.0,,
34,2011-05-16,MA5&TRIMA5^MA5&TRIMA5,-1,61.2999992371,31000.0,-374.0,-0.012064516129032258
35,2011-05-18,MA5&TRIMA5^MA5&TRIMA5,1,61.5999984741,31000.0,,
36,2011-05-20,MA5&TRIMA5^MA5&TRIMA5,-1,61.0999984741,31000.0,-251.0,-0.008096774193548387
37,2011-05-24,MA5&TRIMA5^MA5&TRIMA5,1,60.4500007629,31000.0,,
38,2011-05-30,MA5&TRIMA5^MA5&TRIMA5,-1,60.5,31000.0,25.0,0.0008064516129032258
39,2011-05-31,MA5&TRIMA5^MA5&TRIMA5,1,62.0,31000.0,,
40,2011-06-02,MA5&TRIMA5^MA5&TRIMA5,-1,61.9000015259,31000.0,-49.0,-0.0015806451612903226
41,2011-06-07,MA5&TRIMA5^MA5&TRIMA5,1,62.2000007629,31000.0,,
42,2010-09-27,MA5&TRIMA5^MA5&TRIMA5,1,57.5,31000.0,,
43,2011-06-09,MA5&TRIMA5^MA5&TRIMA5,-1,62.0,31000.0,2426.0,0.07825806451612903
44,2011-06-14,MA5&TRIMA5^MA5&TRIMA5,1,60.75,31000.0,,
45,2011-06-16,MA5&TRIMA5^MA5&TRIMA5,-1,59.4000015259,31000.0,-688.0,-0.022193548387096775
46,2011-06-20,MA5&TRIMA5^MA5&TRIMA5,1,58.5999984741,31000.0,,
47,2011-06-23,MA5&TRIMA5^MA5&TRIMA5,-1,58.6500015259,31000.0,26.0,0.0008387096774193549
48,2011-06-28,MA5&TRIMA5^MA5&TRIMA5,1,57.6500015259,31000.0,,
49,2011-07-04,MA5&TRIMA5^MA5&TRIMA5,-1,60.0499992371,31000.0,1290.0,0.04161290322580645
50,2011-07-14,MA5&TRIMA5^MA5&TRIMA5,1,58.9000015259,31000.0,,
51,2011-07-18,MA5&TRIMA5^MA5&TRIMA5,-1,59.0,31000.0,52.0,0.0016774193548387097
52,2010-09-30,MA5&TRIMA5^MA5&TRIMA5,-1,57.7000007629,31000.0,-631.0,-0.020354838709677418
53,2011-07-20,MA5&TRIMA5^MA5&TRIMA5,1,60.4500007629,31000.0,,
54,2011-07-22,MA5&TRIMA5^MA5&TRIMA5,-1,61.0,31000.0,282.0,0.009096774193548388
55,2011-07-27,MA5&TRIMA5^MA5&TRIMA5,1,61.3499984741,31000.0,,
56,2011-07-28,MA5&TRIMA5^MA5&TRIMA5,-1,60.8499984741,31000.0,-252.0,-0.008129032258064516
57,2011-08-02,MA5&TRIMA5^MA5&TRIMA5,1,59.5499992371,31000.0,,
58,2011-08-03,MA5&TRIMA5^MA5&TRIMA5,-1,58.5999984741,31000.0,-494.0,-0.015935483870967743
59,2011-08-09,MA5&TRIMA5^MA5&TRIMA5,1,53.0,31000.0,,
60,2011-08-12,MA5&TRIMA5^MA5&TRIMA5,-1,53.5499992371,31000.0,321.0,0.01035483870967742
61,2011-08-16,MA5&TRIMA5^MA5&TRIMA5,1,54.3499984741,31000.0,,
62,2011-08-17,MA5&TRIMA5^MA5&TRIMA5,-1,53.9500007629,31000.0,-228.0,-0.007354838709677419
63,2011-08-22,MA5&TRIMA5^MA5&TRIMA5,1,51.5,31000.0,,
64,2011-08-25,MA5&TRIMA5^MA5&TRIMA5,-1,52.3499984741,31000.0,511.0,0.016483870967741936
65,2011-08-29,MA5&TRIMA5^MA5&TRIMA5,1,53.7999992371,31000.0,,
66,2011-08-31,MA5&TRIMA5^MA5&TRIMA5,-1,54.5499992371,31000.0,432.0,0.013935483870967743
67,2011-09-07,MA5&TRIMA5^MA5&TRIMA5,1,53.5499992371,31000.0,,
68,2011-09-13,MA5&TRIMA5^MA5&TRIMA5,-1,52.6500015259,31000.0,-521.0,-0.016806451612903225
69,2010-10-06,MA5&TRIMA5^MA5&TRIMA5,1,57.75,31000.0,,
70,2011-09-15,MA5&TRIMA5^MA5&TRIMA5,1,52.8499984741,31000.0,,
71,2011-09-20,MA5&TRIMA5^MA5&TRIMA5,-1,53.4000015259,31000.0,322.0,0.010387096774193548
72,2011-09-27,MA5&TRIMA5^MA5&TRIMA5,1,51.0999984741,31000.0,,
73,2011-09-30,MA5&TRIMA5^MA5&TRIMA5,-1,51.6500015259,31000.0,333.0,0.010741935483870967
74,2011-10-05,MA5&TRIMA5^MA5&TRIMA5,1,50.25,31000.0,,
75,2011-10-12,MA5&TRIMA5^MA5&TRIMA5,-1,52.8499984741,31000.0,1603.0,0.05170967741935484
76,2010-10-08,MA5&TRIMA5^MA5&TRIMA5,-1,57.5999984741,31000.0,4534.0,0.14625806451612902
77,2011-10-17,MA5&TRIMA5^MA5&TRIMA5,1,53.0999984741,31000.0,,
78,2011-10-19,MA5&TRIMA5^MA5&TRIMA5,-1,52.3499984741,31000.0,-437.0,-0.014096774193548387
79,2011-10-21,MA5&TRIMA5^MA5&TRIMA5,1,51.9500007629,31000.0,,
80,2011-10-26,MA5&TRIMA5^MA5&TRIMA5,-1,52.1500015259,31000.0,119.0,0.003838709677419355
81,2011-10-28,MA5&TRIMA5^MA5&TRIMA5,1,52.4000015259,31000.0,,
82,2011-11-01,MA5&TRIMA5^MA5&TRIMA5,-1,52.5499992371,31000.0,88.0,0.002838709677419355
83,2011-11-02,MA5&TRIMA5^MA5&TRIMA5,1,52.4000015259,31000.0,,
84,2011-11-03,MA5&TRIMA5^MA5&TRIMA5,-1,51.4500007629,31000.0,-562.0,-0.018129032258064517
85,2011-11-07,MA5&TRIMA5^MA5&TRIMA5,1,52.4000015259,31000.0,,
86,2011-11-09,MA5&TRIMA5^MA5&TRIMA5,-1,52.2000007629,31000.0,-118.0,-0.0038064516129032258
87,2011-11-14,MA5&TRIMA5^MA5&TRIMA5,1,52.1500015259,31000.0,,
88,2011-11-16,MA5&TRIMA5^MA5&TRIMA5,-1,51.2000007629,31000.0,-564.0,-0.018193548387096775
89,2011-11-23,MA5&TRIMA5^MA5&TRIMA5,1,47.8499984741,31000.0,,
90,2010-10-13,MA5&TRIMA5^MA5&TRIMA5,1,56.5499992371,31000.0,,
91,2011-11-30,MA5&TRIMA5^MA5&TRIMA5,-1,48.0800018311,31000.0,-4643.0,-0.14977419354838709
92,2011-12-01,MA5&TRIMA5^MA5&TRIMA5,1,50.2999992371,31000.0,,
93,2011-12-05,MA5&TRIMA5^MA5&TRIMA5,-1,49.6599998474,31000.0,-394.0,-0.012709677419354838
94,2011-12-07,MA5&TRIMA5^MA5&TRIMA5,1,49.2000007629,31000.0,,
95,2011-12-09,MA5&TRIMA5^MA5&TRIMA5,-1,48.2400016785,31000.0,-604.0,-0.019483870967741936
96,2011-12-13,MA5&TRIMA5^MA5&TRIMA5,1,48.5499992371,31000.0,,
97,2011-12-15,MA5&TRIMA5^MA5&TRIMA5,-1,47.5,31000.0,-670.0,-0.021612903225806453
98,2011-12-20,MA5&TRIMA5^MA5&TRIMA5,1,47.0,31000.0,,
99,2011-12-23,MA5&TRIMA5^MA5&TRIMA5,-1,50.0,31000.0,1978.0,0.06380645161290323
100,2011-12-30,MA5&TRIMA5^MA5&TRIMA5,1,49.8100013733,31000.0,,
101,2012-01-02,MA5&TRIMA5^MA5&TRIMA5,-1,49.0600013733,31000.0,-466.0,-0.015032258064516128
102,2012-01-04,MA5&TRIMA5^MA5&TRIMA5,1,50.0,31000.0,,
103,2010-10-18,MA5&TRIMA5^MA5&TRIMA5,-1,56.2000007629,31000.0,3844.0,0.124
104,2012-01-06,MA5&TRIMA5^MA5&TRIMA5,-1,50.0,31000.0,0.0,0.0
105,2012-01-10,MA5&TRIMA5^MA5&TRIMA5,1,50.7000007629,31000.0,,
106,2012-01-12,MA5&TRIMA5^MA5&TRIMA5,-1,50.75,31000.0,30.0,0.000967741935483871
107,2012-01-18,MA5&TRIMA5^MA5&TRIMA5,1,50.4000015259,31000.0,,
108,2012-02-01,MA5&TRIMA5^MA5&TRIMA5,-1,52.2999992371,31000.0,1168.0,0.03767741935483871
109,2012-02-03,MA5&TRIMA5^MA5&TRIMA5,1,53.0499992371,31000.0,,
110,2012-02-06,MA5&TRIMA5^MA5&TRIMA5,-1,53.2000007629,31000.0,87.0,0.0028064516129032257
111,2012-02-08,MA5&TRIMA5^MA5&TRIMA5,1,54.4500007629,31000.0,,
112,2012-02-10,MA5&TRIMA5^MA5&TRIMA5,-1,53.9500007629,31000.0,-284.0,-0.009161290322580645
113,2010-10-20,MA5&TRIMA5^MA5&TRIMA5,1,56.7000007629,31000.0,,
114,2012-02-14,MA5&TRIMA5^MA5&TRIMA5,1,54.0,31000.0,,
115,2012-02-16,MA5&TRIMA5^MA5&TRIMA5,-1,54.25,31000.0,143.0,0.0046129032258064515
116,2012-02-21,MA5&TRIMA5^MA5&TRIMA5,1,54.5,31000.0,,
117,2012-02-22,MA5&TRIMA5^MA5&TRIMA5,-1,54.8499984741,31000.0,199.0,0.006419354838709678
118,2012-02-23,MA5&TRIMA5^MA5&TRIMA5,1,54.5999984741,31000.0,,
119,2012-02-24,MA5&TRIMA5^MA5&TRIMA5,-1,54.75,31000.0,85.0,0.0027419354838709676
120,2012-02-29,MA5&TRIMA5^MA5&TRIMA5,1,56.0,31000.0,,
121,2012-03-02,MA5&TRIMA5^MA5&TRIMA5,-1,55.5999984741,31000.0,-221.0,-0.007129032258064516
122,2012-03-07,MA5&TRIMA5^MA5&TRIMA5,1,54.4000015259,31000.0,,
123,2012-03-12,MA5&TRIMA5^MA5&TRIMA5,-1,54.3499984741,31000.0,-28.0,-0.0009032258064516129
124,2012-03-14,MA5&TRIMA5^MA5&TRIMA5,1,55.9000015259,31000.0,,
125,2012-03-16,MA5&TRIMA5^MA5&TRIMA5,-1,55.4000015259,31000.0,-277.0,-0.008935483870967742
126,2012-03-21,MA5&TRIMA5^MA5&TRIMA5,1,54.8499984741,31000.0,,
127,2012-03-26,MA5&TRIMA5^MA5&TRIMA5,-1,54.5499992371,31000.0,-169.0,-0.005451612903225806
128,2012-03-28,MA5&TRIMA5^MA5&TRIMA5,1,55.4500007629,31000.0,,
129,2010-10-25,MA5&TRIMA5^MA5&TRIMA5,-1,56.0999984741,31000.0,363.0,0.011709677419354839
130,2012-03-29,MA5&TRIMA5^MA5&TRIMA5,-1,54.7000007629,31000.0,-419.0,-0.013516129032258064
131,2012-04-02,MA5&TRIMA5^MA5&TRIMA5,1,54.7000007629,31000.0,,
132,2012-04-03,MA5&TRIMA5^MA5&TRIMA5,-1,54.25,31000.0,-255.0,-0.008225806451612904
133,2012-04-06,MA5&TRIMA5^MA5&TRIMA5,1,53.75,31000.0,,
134,2012-04-17,MA5&TRIMA5^MA5&TRIMA5,-1,52.9000015259,31000.0,-490.0,-0.015806451612903227
135,2012-04-19,MA5&TRIMA5^MA5&TRIMA5,1,53.0499992371,31000.0,,
136,2012-04-23,MA5&TRIMA5^MA5&TRIMA5,-1,52.2999992371,31000.0,-438.0,-0.014129032258064516
137,2012-04-24,MA5&TRIMA5^MA5&TRIMA5,1,52.4000015259,31000.0,,
138,2012-04-26,MA5&TRIMA5^MA5&TRIMA5,-1,52.2999992371,31000.0,-59.0,-0.0019032258064516129
139,2010-10-27,MA5&TRIMA5^MA5&TRIMA5,1,56.0499992371,31000.0,,
140,2012-05-02,MA5&TRIMA5^MA5&TRIMA5,1,53.3499984741,31000.0,,
141,2012-05-04,MA5&TRIMA5^MA5&TRIMA5,-1,53.2000007629,31000.0,-87.0,-0.0028064516129032257
142,2012-05-09,MA5&TRIMA5^MA5&TRIMA5,1,51.7000007629,31000.0,,
143,2012-05-11,MA5&TRIMA5^MA5&TRIMA5,-1,51.1500015259,31000.0,-329.0,-0.010612903225806452
144,2012-05-15,MA5&TRIMA5^MA5&TRIMA5,1,51.2000007629,31000.0,,
145,2012-05-16,MA5&TRIMA5^MA5&TRIMA5,-1,50.2000007629,31000.0,-605.0,-0.019516129032258064
146,2012-05-18,MA5&TRIMA5^MA5&TRIMA5,1,49.6699981689,31000.0,,
147,2012-05-21,MA5&TRIMA5^MA5&TRIMA5,-1,49.9500007629,31000.0,174.0,0.0056129032258064515
148,2012-05-22,MA5&TRIMA5^MA5&TRIMA5,1,50.4000015259,31000.0,,
149,2012-05-24,MA5&TRIMA5^MA5&TRIMA5,-1,49.3800010681,31000.0,-627.0,-0.020225806451612902
150,2010-10-29,MA5&TRIMA5^MA5&TRIMA5,-1,56.0,31000.0,3444.0,0.11109677419354838
151,2012-05-28,MA5&TRIMA5^MA5&TRIMA5,1,49.4700012207,31000.0,,
152,2012-05-31,MA5&TRIMA5^MA5&TRIMA5,-1,50.1500015259,31000.0,426.0,0.013741935483870968
153,2012-06-05,MA5&TRIMA5^MA5&TRIMA5,1,48.2999992371,31000.0,,
154,2012-06-08,MA5&TRIMA5^MA5&TRIMA5,-1,48.0,31000.0,-192.0,-0.006193548387096774
155,2010-11-01,MA5&TRIMA5^MA5&TRIMA5,1,56.7999992371,31000.0,,
156,2012-06-11,MA5&TRIMA5^MA5&TRIMA5,1,48.9900016785,31000.0,,
157,2012-06-13,MA5&TRIMA5^MA5&TRIMA5,-1,48.7099990845,31000.0,-177.0,-0.005709677419354839
158,2012-06-15,MA5&TRIMA5^MA5&TRIMA5,1,49.4000015259,31000.0,,
159,2012-06-19,MA5&TRIMA5^MA5&TRIMA5,-1,49.9099998474,31000.0,320.0,0.01032258064516129
160,2012-06-26,MA5&TRIMA5^MA5&TRIMA5,1,48.9900016785,31000.0,,
161,2012-07-04,MA5&TRIMA5^MA5&TRIMA5,-1,51.4000015259,31000.0,1525.0,0.049193548387096775
162,2010-11-03,MA5&TRIMA5^MA5&TRIMA5,-1,56.7000007629,31000.0,4878.0,0.15735483870967742
163,2012-07-11,MA5&TRIMA5^MA5&TRIMA5,1,50.5499992371,31000.0,,
164,2012-07-12,MA5&TRIMA5^MA5&TRIMA5,-1,49.6500015259,31000.0,-551.0,-0.017774193548387097
165,2012-07-16,MA5&TRIMA5^MA5&TRIMA5,1,49.5,31000.0,,
166,2012-07-18,MA5&TRIMA5^MA5&TRIMA5,-1,49.2000007629,31000.0,-187.0,-0.006032258064516129
167,2012-07-19,MA5&TRIMA5^MA5&TRIMA5,1,50.2000007629,31000.0,,
168,2012-07-23,MA5&TRIMA5^MA5&TRIMA5,-1,49.25,31000.0,-586.0,-0.018903225806451613
169,2012-07-25,MA5&TRIMA5^MA5&TRIMA5,1,48.8600006104,31000.0,,
170,2012-08-01,MA5&TRIMA5^MA5&TRIMA5,-1,51.2000007629,31000.0,1484.0,0.047870967741935486
171,2010-11-05,MA5&TRIMA5^MA5&TRIMA5,1,57.6500015259,31000.0,,
172,2012-08-06,MA5&TRIMA5^MA5&TRIMA5,1,51.5499992371,31000.0,,
173,2012-08-13,MA5&TRIMA5^MA5&TRIMA5,-1,53.0,31000.0,871.0,0.028096774193548387
174,2012-08-21,MA5&TRIMA5^MA5&TRIMA5,1,53.4000015259,31000.0,,
175,2012-08-23,MA5&TRIMA5^MA5&TRIMA5,-1,53.2999992371,31000.0,-58.0,-0.0018709677419354838
176,2012-08-27,MA5&TRIMA5^MA5&TRIMA5,1,53.2000007629,31000.0,,
177,2012-08-28,MA5&TRIMA5^MA5&TRIMA5,-1,52.5,31000.0,-407.0,-0.013129032258064516
178,2012-08-30,MA5&TRIMA5^MA5&TRIMA5,1,52.5499992371,31000.0,,
179,2010-11-09,MA5&TRIMA5^MA5&TRIMA5,-1,57.7000007629,31000.0,3038.0,0.098
180,2012-09-05,MA5&TRIMA5^MA5&TRIMA5,-1,52.3499984741,31000.0,-117.0,-0.003774193548387097
181,2012-09-07,MA5&TRIMA5^MA5&TRIMA5,1,52.9500007629,31000.0,,
182,2012-09-11,MA5&TRIMA5^MA5&TRIMA5,-1,53.2999992371,31000.0,204.0,0.006580645161290323
183,2012-09-13,MA5&TRIMA5^MA5&TRIMA5,1,54.1500015259,31000.0,,
184,2012-09-18,MA5&TRIMA5^MA5&TRIMA5,-1,55.4000015259,31000.0,715.0,0.023064516129032257
185,2012-09-24,MA5&TRIMA5^MA5&TRIMA5,1,55.5,31000.0,,
186,2012-09-26,MA5&TRIMA5^MA5&TRIMA5,-1,54.9000015259,31000.0,-335.0,-0.010806451612903226
187,2012-10-05,MA5&TRIMA5^MA5&TRIMA5,1,55.0999984741,31000.0,,
188,2012-10-08,MA5&TRIMA5^MA5&TRIMA5,-1,54.6500015259,31000.0,-253.0,-0.008161290322580644
189,2012-10-15,MA5&TRIMA5^MA5&TRIMA5,1,53.25,31000.0,,
190,2012-10-18,MA5&TRIMA5^MA5&TRIMA5,-1,53.6500015259,31000.0,232.0,0.007483870967741935
191,2012-10-26,MA5&TRIMA5^MA5&TRIMA5,1,49.9099998474,31000.0,,
192,2012-11-01,MA5&TRIMA5^MA5&TRIMA5,-1,50.3499984741,31000.0,273.0,0.008806451612903226
193,2012-11-05,MA5&TRIMA5^MA5&TRIMA5,1,50.5,31000.0,,
194,2012-11-08,MA5&TRIMA5^MA5&TRIMA5,-1,50.75,31000.0,153.0,0.0049354838709677416
195,2012-11-12,MA5&TRIMA5^MA5&TRIMA5,1,50.9000015259,31000.0,,
196,2010-11-16,MA5&TRIMA5^MA5&TRIMA5,1,56.75,31000.0,,
197,2012-11-13,MA5&TRIMA5^MA5&TRIMA5,-1,50.0499992371,31000.0,-3659.0,-0.11803225806451613
198,2012-11-15,MA5&TRIMA5^MA5&TRIMA5,1,50.0,31000.0,,
199,2012-11-21,MA5&TRIMA5^MA5&TRIMA5,-1,49.9700012207,31000.0,-18.0,-0.0005806451612903225
200,2012-11-23,MA5&TRIMA5^MA5&TRIMA5,1,51.7000007629,31000.0,,
201,2012-11-27,MA5&TRIMA5^MA5&TRIMA5,-1,52.4000015259,31000.0,419.0,0.013516129032258064
202,2012-11-29,MA5&TRIMA5^MA5&TRIMA5,1,53.0999984741,31000.0,,
203,2012-12-03,MA5&TRIMA5^MA5&TRIMA5,-1,53.5,31000.0,233.0,0.007516129032258064
204,2012-12-06,MA5&TRIMA5^MA5&TRIMA5,1,53.5999984741,31000.0,,
205,2012-12-10,MA5&TRIMA5^MA5&TRIMA5,-1,53.7000007629,31000.0,57.0,0.0018387096774193548
206,2010-11-18,MA5&TRIMA5^MA5&TRIMA5,-1,56.5999984741,31000.0,1735.0,0.05596774193548387
207,2012-12-12,MA5&TRIMA5^MA5&TRIMA5,1,54.0999984741,31000.0,,
208,2012-12-14,MA5&TRIMA5^MA5&TRIMA5,-1,54.2000007629,31000.0,57.0,0.0018387096774193548
209,2012-12-19,MA5&TRIMA5^MA5&TRIMA5,1,53.7000007629,31000.0,,
210,2012-12-21,MA5&TRIMA5^MA5&TRIMA5,-1,52.7999992371,31000.0,-519.0,-0.016741935483870967
211,2012-12-24,MA5&TRIMA5^MA5&TRIMA5,1,52.7000007629,31000.0,,
212,2012-12-27,MA5&TRIMA5^MA5&TRIMA5,-1,53.4500007629,31000.0,441.0,0.014225806451612904
213,2010-11-22,MA5&TRIMA5^MA5&TRIMA5,1,57.3499984741,31000.0,,
214,2010-11-23,MA5&TRIMA5^MA5&TRIMA5,-1,56.9000015259,31000.0,-243.0,-0.007838709677419354
215,2010-11-26,MA5&TRIMA5^MA5&TRIMA5,1,56.7999992371,31000.0,,
216,2010-11-29,MA5&TRIMA5^MA5&TRIMA5,-1,56.9000015259,31000.0,54.0,0.0017419354838709678
217,2010-11-30,MA5&TRIMA5^MA5&TRIMA5,1,57.0999984741,31000.0,,
218,2010-12-06,MA5&TRIMA5^MA5&TRIMA5,-1,59.1500015259,31000.0,1112.0,0.03587096774193548
219,2010-12-09,MA5&TRIMA5^MA5&TRIMA5,1,59.7000007629,31000.0,,
220,2010-12-13,MA5&TRIMA5^MA5&TRIMA5,-1,59.4500007629,31000.0,-129.0,-0.004161290322580645
221,2010-12-15,MA5&TRIMA5^MA5&TRIMA5,1,59.5999984741,31000.0,,
222,2010-12-20,MA5&TRIMA5^MA5&TRIMA5,-1,59.9000015259,31000.0,156.0,0.005032258064516129
223,2010-12-23,MA5&TRIMA5^MA5&TRIMA5,1,60.4500007629,31000.0,,
224,2010-12-24,MA5&TRIMA5^MA5&TRIMA5,-1,60.2000007629,31000.0,-128.0,-0.004129032258064516
225,2010-12-29,MA5&TRIMA5^MA5&TRIMA5,1,60.5,31000.0,,
226,2010-09-10,MA5&TRIMA5^MA5&TRIMA5,1,55.25,31000.0,,
227,2011-01-04,MA5&TRIMA5^MA5&TRIMA5,-1,61.2999992371,31000.0,3394.0,0.10948387096774194
228,2011-01-07,MA5&TRIMA5^MA5&TRIMA5,1,59.6500015259,31000.0,,
229,2011-01-13,MA5&TRIMA5^MA5&TRIMA5,-1,61.0499992371,31000.0,727.0,0.023451612903225807
230,2011-01-18,MA5&TRIMA5^SMA5&TRIMA5,1,61.3499984741,26000.0,,
231,2011-01-20,MA5&TRIMA5^SMA5&TRIMA5,-1,61.6500015259,26000.0,127.0,0.004884615384615385
232,2011-01-25,MA5&TRIMA5^SMA5&TRIMA5,1,61.4500007629,26000.0,,
233,2011-01-28,MA5&TRIMA5^SMA5&TRIMA5,-1,63.0,26000.0,655.0,0.02519230769230769
234,2011-02-14,MA5&TRIMA5^SMA5&TRIMA5,1,59.4000015259,26000.0,,
235,2011-02-17,MA5&TRIMA5^SMA5&TRIMA5,-1,59.6500015259,26000.0,109.0,0.004192307692307692
236,2011-02-18,MA5&TRIMA5^SMA5&TRIMA5,1,60.6500015259,26000.0,,
237,2011-02-22,MA5&TRIMA5^SMA5&TRIMA5,-1,59.8499984741,26000.0,-342.0,-0.013153846153846153
238,2010-09-15,MA5&TRIMA5^SMA5&TRIMA5,-1,57.25,26000.0,-1457.0,-0.05603846153846154
239,2011-02-25,MA5&TRIMA5^SMA5&TRIMA5,1,59.5,26000.0,,
240,2011-03-02,MA5&TRIMA5^SMA5&TRIMA5,-1,59.4500007629,26000.0,-21.0,-0.0008076923076923077
241,2011-03-04,MA5&TRIMA5^SMA5&TRIMA5,1,60.6500015259,26000.0,,
242,2011-03-07,MA5&TRIMA5^SMA5&TRIMA5,-1,60.2000007629,26000.0,-192.0,-0.0073846153846153844
243,2011-03-14,MA5&TRIMA5^SMA5&TRIMA5,1,58.7999992371,26000.0,,
244,2011-03-15,MA5&TRIMA5^SMA5&TRIMA5,-1,57.5,26000.0,-574.0,-0.022076923076923077
245,2011-03-17,MA5&TRIMA5^SMA5&TRIMA5,1,57.2999992371,26000.0,,
246,2011-03-23,MA5&TRIMA5^SMA5&TRIMA5,-1,58.5,26000.0,544.0,0.020923076923076923
247,2011-03-25,MA5&TRIMA5^SMA5&TRIMA5,1,59.3499984741,26000.0,,
248,2011-03-28,MA5&TRIMA5^SMA5&TRIMA5,-1,59.1500015259,26000.0,-87.0,-0.0033461538461538464
249,2011-03-31,MA5&TRIMA5^SMA5&TRIMA5,1,59.5499992371,26000.0,,
250,2011-04-01,MA5&TRIMA5^SMA5&TRIMA5,-1,59.8499984741,26000.0,130.0,0.005
251,2011-04-06,MA5&TRIMA5^SMA5&TRIMA5,1,61.1500015259,26000.0,,
252,2011-04-08,MA5&TRIMA5^SMA5&TRIMA5,-1,61.0999984741,26000.0,-21.0,-0.0008076923076923077
253,2010-09-20,MA5&TRIMA5^SMA5&TRIMA5,1,57.25,26000.0,,
254,2011-04-14,MA5&TRIMA5^SMA5&TRIMA5,1,60.3499984741,26000.0,,
255,2011-04-18,MA5&TRIMA5^SMA5&TRIMA5,-1,59.5499992371,26000.0,-344.0,-0.01323076923076923
256,2011-04-19,MA5&TRIMA5^SMA5&TRIMA5,1,59.2000007629,26000.0,,
257,2011-04-25,MA5&TRIMA5^SMA5&TRIMA5,-1,61.4500007629,26000.0,988.0,0.038
258,2011-04-27,MA5&TRIMA5^SMA5&TRIMA5,1,62.1500015259,26000.0,,
259,2011-04-29,MA5&TRIMA5^SMA5&TRIMA5,-1,62.0,26000.0,-62.0,-0.0023846153846153848
260,2011-05-05,MA5&TRIMA5^SMA5&TRIMA5,1,62.25,26000.0,,
